,date,Net_Inflow,LOSA_dmd_SFWMM,C44RO,C43RO,Cutback,Stage,Storage,S77_Q,S308_Q,S77EW,TotRegEW,TotRegSo
1229,2011-05-12,1208.0150230000002,9948.77,0.0,0.0,5923.162857142857,9.458342163074152,1871086.070552987,0.0,0,0.0,0.0,5884.57400606435
1230,2011-05-13,1061.1189359999998,10034.89,0.0,0.0,6009.282857142856,9.390104348758598,1849932.3481151655,0.0,0,0.0,0.0,6430.88992796445
1231,2011-05-14,1173.581914,9153.3,0.0,0.0,5065.621428571428,9.384696755365717,1848255.9941633719,0.0,0,0.0,0.0,3701.80954036495
1232,2011-05-15,2326.4365239999997,8453.28,140.0,1032.0,4365.601428571429,9.393284439694831,1850918.1763053979,0.0,0,0.0,0.0,2404.4604715454498
1233,2011-05-16,1351.5788730000002,10323.33,83.0,308.0,6235.651428571428,9.322301258030498,1828913.389989454,0.0,0,0.0,0.0,3810.8029675152
1234,2011-05-17,1834.495295,10658.58,99.0,168.0,6570.901428571428,9.278768463816435,1815418.223783095,0.0,0,0.0,0.0,3961.4300999305005
1235,2011-05-18,1131.710777,10375.27,62.0,0.0,6287.591428571429,9.247454111945759,1805710.7747031853,0.0,0,0.0,0.0,4937.471699481101
1236,2011-05-19,799.260695,9945.3,0.0,0.0,5857.621428571428,9.198093146212205,1790408.8753257836,0.0,0,0.0,0.0,6162.14525947315
1237,2011-05-20,804.992935,8735.65,0.0,0.0,4647.971428571428,9.175199864676227,1783311.9580496303,0.0,0,0.0,0.0,6438.18921272485
1238,2011-05-21,811.3797214,7494.74,0.0,92.00000002,3534.268571428571,9.133639425980364,1770428.2220539127,0.0,0,0.0,0.0,5131.497852558149
1239,2011-05-22,998.8973561,1461.06,0.0,95.99999998,0.0,9.099712656255711,1759910.9234392704,0.0,0,0.0,0.0,4192.11136633035
1240,2011-05-23,464.66846100000004,185.98,0.0,0.0,0.0,9.075606267370773,1752437.9428849395,0.0,0,0.0,0.0,4828.63695233085
1241,2011-05-24,372.29807539999996,2831.14,0.0,0.0,0.0,9.02196248311417,1735808.3697653925,0.0,0,0.0,0.0,5159.2867129469505
1242,2011-05-25,357.26334219999995,1464.69,0.0,0.0,0.0,8.988107505093751,1725598.7464568126,0.0,0,0.0,0.0,5026.27307877985
1243,2011-05-26,185.19697019999998,308.08,0.0,0.0,0.0,8.957726721733266,1716909.842415714,0.0,0,0.0,0.0,4297.35597629875
1244,2011-05-27,141.83822790000002,740.65,0.0,0.0,0.0,8.899277507376041,1700193.3671095476,0.0,0,0.0,0.0,4225.07716806635
1245,2011-05-28,542.6983293,1873.59,26.0,0.0,0.0,8.870693543072193,1692018.353318647,0.0,0,0.0,0.0,2278.1312381305
1246,2011-05-29,516.7941585,2794.41,18.0,0.0,0.0,8.837437272185346,1682507.0598450091,0.0,0,0.0,0.0,3425.289544138
1247,2011-05-30,334.4137214,4627.1,17.0,0.0,1064.8285714285712,8.783972872196529,1667216.241448207,0.0,0,0.0,0.0,3796.9382886307
1248,2011-05-31,73.28936540000001,1148.52,26.0,0.0,0.0,8.719249549382686,1648705.3711234485,0.0,0,0.0,0.0,4447.764923158669
1249,2011-06-01,75.33234365,1862.28,0.0,0.0,0.0,8.667773937236365,1633983.3460496005,0.0,0,0.0,0.0,4121.915235497985
1250,2011-06-02,88.97864498,2911.01,0.0,0.0,0.0,8.62270008907626,1621092.2254758102,0.0,0,0.0,0.0,3247.9843117702703
1251,2011-06-03,50.895943599999995,6148.77,0.0,0.0,2586.4985714285713,8.557642911974648,1602485.8728247492,0.0,0,0.0,0.0,4708.1987170895
1252,2011-06-04,261.2433645,4931.76,0.0,0.0,1496.1457142857143,8.50791903393352,1588264.8437049869,0.0,0,0.0,0.0,4393.258291548
1253,2011-06-05,207.7094004,939.94,0.0,1.2,0.0,8.468318147204807,1576875.6263949843,0.0,0,0.0,0.0,4030.5353034024997
1254,2011-06-06,-49.30916438,2881.92,0.0,0.0,383.2914285714287,8.425508699326347,1564546.5054059878,0.0,0,0.0,0.0,2964.66090518787
1255,2011-06-07,-199.4978179,754.96,0.0,0.0,0.0,8.394344029155999,1555571.0803969277,0.0,0,0.0,0.0,2511.886933160155
1256,2011-06-08,-186.7044104,206.03,0.0,0.0,0.0,8.360317890954185,1545771.5525948054,0.0,0,0.0,0.0,2289.85373372239
1257,2011-06-09,-48.89263483,163.58,0.0,0.0,0.0,8.325049436846472,1535614.237811784,0.0,0,0.0,0.0,1541.57765319144
1258,2011-06-10,-26.578552000000002,2819.54,0.0,0.0,320.9114285714286,8.280514725604208,1522788.240974012,0.0,0,0.0,0.0,818.2341913434801
1259,2011-06-11,109.0910716,3017.59,0.0,0.0,643.3042857142859,8.223157126794126,1506269.252516708,0.0,0,0.0,0.0,675.4022216182095
1260,2011-06-12,240.37721769999996,3893.38,0.0,0.0,1519.094285714286,8.19346809660249,1497718.8118215173,0.0,0,0.0,0.0,340.15073560500605
1261,2011-06-13,-10.4330734,3741.41,0.0,0.0,1367.1242857142856,8.177530308193512,1493128.7287597316,0.0,0,0.0,0.0,783.0667031000199
1262,2011-06-14,-45.71907639,3252.0,0.0,0.0,877.7142857142858,8.149854285864635,1485158.0343290146,0.0,0,0.0,0.0,966.401781041385
1263,2011-06-15,-88.58195017,3229.84,0.0,0.0,855.5542857142859,8.129594324790663,1479323.165539711,0.0,0,0.0,0.0,963.0298278479502
1264,2011-06-16,-66.80340532,4617.03,0.0,0.0,2242.7442857142855,8.13450633347037,1480737.8240394664,0.0,0,0.0,0.0,1025.39112663889
1265,2011-06-17,-35.20666403,6161.24,0.0,0.0,3786.9542857142856,8.104842518240323,1472194.6452532131,0.0,0,0.0,0.0,694.1264792376398
1266,2011-06-18,0.991737015,3576.03,0.0,0.0,1497.5157142857142,8.092055471775698,1468511.9758714011,0.0,0,0.0,0.0,202.4163658127
1267,2011-06-19,180.4961367,5446.01,23.0,67.99999998,3367.4957142857143,8.067880435444659,1461549.5654080617,0.0,0,0.0,0.0,20.4895743133395
1268,2011-06-20,475.29988169999996,4753.08,14.0,223.0,2674.565714285714,8.048599671742078,1455996.7054617184,0.0,0,0.0,0.0,127.65818032902752
1269,2011-06-21,147.78865,610.19,0.0,136.0,0.0,8.032388307578664,1451327.8325826551,0.0,0,0.0,0.0,93.958483563275
1270,2011-06-22,-132.29771780000002,731.88,0.0,0.0,0.0,8.0067528093087,1443944.809080906,0.0,0,0.0,0.0,383.92662194908
1271,2011-06-23,167.6035556,550.76,0.0,429.0,0.0,7.974564405348203,1435081.5182547113,0.0,0,0.0,0.0,384.62084746478996
1272,2011-06-24,265.78552,219.09,0.0,707.0,0.0,7.966304380378307,1432834.7914628994,0.0,0,0.0,0.0,39.0551518117765
1273,2011-06-25,1242.428298,3930.52,32.0,581.0,2653.0342857142855,8.014639245813163,1446216.1027941909,0.0,0,0.0,0.0,5.7521554228889995
1274,2011-06-26,2411.686238,5688.76,40.0,1338.0,4411.274285714286,8.079941936194114,1465023.277623905,0.0,0,0.0,0.0,0.0
1275,2011-06-27,2197.689225,1406.82,11.0,2646.0,129.33428571428544,8.113303262713956,1474631.3396616194,0.0,0,0.0,0.0,0.0
1276,2011-06-28,3017.221025,15.08,51.0,2946.0,0.0,8.149789386717428,1485139.3433746195,0.0,0,0.0,0.0,0.0
1277,2011-06-29,4326.829587,3025.75,245.0,3112.0,1748.2642857142855,8.17280558628102,1491768.0088489337,0.0,0,0.0,0.0,0.0
1278,2011-06-30,4400.852838000001,5506.57,212.0,1416.0,4229.084285714285,8.18778467085989,1496081.985207648,0.0,0,0.0,0.0,0.0
1279,2011-07-01,4221.150092,3641.96,159.0,1332.0,2364.4742857142855,8.215142089664452,1503960.9218233624,0.0,0,0.0,0.0,0.0
1280,2011-07-02,3934.895119,4265.9,266.0,1200.0,3415.0999999999995,8.248751192678341,1513640.3434913624,0.0,0,0.0,0.0,0.0
1281,2011-07-03,3816.263537,4894.67,230.0,939.9999998,4043.87,8.290186431743901,1525573.6923422434,0.0,0,0.0,0.0,0.0
1282,2011-07-04,4339.484152,270.43,216.0,836.0000001,0.0,8.298880393417718,1528077.553304303,0.0,0,0.0,0.0,0.0
1283,2011-07-05,4748.774018,2184.51,226.0,812.0000002,1333.71,8.307730690046604,1530626.438733422,0.0,0,0.0,0.0,0.0
1284,2011-07-06,4423.365268,2621.9,10.0,847.9999999,1771.1,8.302251516115842,1529048.4366413625,0.0,0,0.0,0.0,0.0
1285,2011-07-07,4199.014521,1129.03,15.0,1965.0,278.2299999999999,8.346476077216536,1541785.1102383626,0.0,0,0.0,0.0,0.0
1286,2011-07-08,5318.546768,2792.81,109.0,2240.0,1942.0099999999998,8.402678596387718,1557971.4357596627,0.0,0,0.0,0.0,0.0
1287,2011-07-09,4156.389664,103.16,207.0,1988.0,0.0,8.384132930905078,1552630.2841006627,0.0,0,0.0,0.0,0.0
1288,2011-07-10,4631.808555,18.34,125.0,1644.0,0.0,8.390438969318273,1554446.4231636627,0.0,0,0.0,0.0,0.0
1289,2011-07-11,4755.478160000001,82.04,131.0,2836.0,0.0,8.44423616209605,1569940.0146836627,0.0,0,0.0,0.0,0.0
1290,2011-07-12,5882.210417,310.54,55.0,2802.0,0.0,8.464353089833203,1575733.6898719626,0.0,0,0.0,0.0,0.0
1291,2011-07-13,5468.080875,114.78,117.0,2470.0,0.0,8.482738564856467,1581028.7066786627,0.0,0,0.0,0.0,0.0
1292,2011-07-14,5323.247601,0.0,97.0,1674.0,0.0,8.499740382179384,1585925.2300676627,0.0,0,0.0,0.0,0.0
1293,2011-07-15,6643.487585,0.0,415.0,1546.0,0.0,8.561621769565253,1603623.8260956625,0.0,0,0.0,0.0,0.0
1294,2011-07-16,7386.7944769999995,4.76,43.0,2768.0,0.0,8.627254062453366,1622394.6618616625,0.0,0,0.0,0.0,0.0
1295,2011-07-17,10019.97526,0.0,282.0,2576.0,0.0,8.668926711330988,1634313.0394406626,0.0,0,0.0,0.0,0.0
1296,2011-07-18,8742.736993,0.0,7.3,3346.0,0.0,8.696535787733087,1642209.2352916626,0.0,0,0.0,0.0,0.0
1297,2011-07-19,9018.915918,2.89,177.0,3348.0,0.0,8.734490292585079,1653064.2236793325,0.0,0,0.0,0.0,0.0
1298,2011-07-20,7146.080069,0.34,79.0,2632.0,0.0,8.761112071153855,1660678.0523500026,0.0,0,0.0,0.0,0.0
1299,2011-07-21,6366.872297,0.0,47.0,1708.0,0.0,8.769535755814694,1663087.2261630027,0.0,0,0.0,0.0,0.0
1300,2011-07-22,6245.939885,12.31,3.4,1782.0,0.0,8.793824091445114,1670033.6901533026,0.0,0,0.0,0.0,0.0
1301,2011-07-23,6231.460524,0.0,166.0,1389.0,0.0,8.818465497307702,1677081.1322300027,0.0,0,0.0,0.0,0.0
1302,2011-07-24,5556.821503,0.0,117.0,1851.0,0.0,8.83914181308043,1682994.5585410027,0.0,0,0.0,0.0,0.0
1303,2011-07-25,3601.235118,0.24,95.0,1109.0,0.0,8.853536161015393,1687111.3420504027,0.0,0,0.0,0.0,0.0
1304,2011-07-26,2935.0655309999997,0.23,122.0,1472.0,0.0,8.859699134781128,1688873.9525474026,0.0,0,0.0,0.0,0.0
1305,2011-07-27,3714.5113200000005,0.25,339.0,1025.0,0.0,8.900841509648261,1700640.6717594026,0.0,0,0.0,0.0,0.0
1306,2011-07-28,4752.0269149999995,167.77,435.0,1168.0,0.0,8.92859781545945,1708578.9752214027,0.0,0,0.0,0.0,0.0
1307,2011-07-29,3159.396443,18.41,11.0,1103.0,0.0,8.921690826697212,1706603.5764354027,0.0,0,0.0,0.0,0.0
1308,2011-07-30,2213.933877,128.74,8.5,585.0,0.0,8.91101056315874,1703549.0210633997,0.0,0,0.0,0.0,0.0
1309,2011-07-31,1724.114966,184.66,123.0,642.0,0.0,8.887286029793868,1696763.804521046,0.0,0,0.0,0.0,105.383454353515
1310,2011-08-01,1100.054532,19.73,70.0,766.0,0.0,8.861736803812693,1689456.7258904302,0.0,0,0.0,0.0,916.2191836159
1311,2011-08-02,1021.330447,2.67,0.0,709.0,0.0,8.854811773393294,1687476.167190482,0.0,0,0.0,0.0,1052.34691694835
1312,2011-08-03,2460.479699,0.0,121.0,1348.0,0.0,8.876774125869517,1693757.3999986816,0.0,0,0.0,0.0,510.15668080039995
1313,2011-08-04,1753.529886,0.0,0.0,2118.0,0.0,8.888226428881698,1697032.7586601656,0.0,0,0.0,0.0,265.84875551605
1314,2011-08-05,1574.640363,0.0,0.0,1310.0,0.0,8.911662868380388,1703735.580356791,0.0,0,0.0,0.0,194.541863374575
1315,2011-08-06,1866.726748,0.0,0.0,1040.0,0.0,8.893465256904863,1698531.063474791,0.0,0,0.0,0.0,0.0
1316,2011-08-07,1156.28602,0.18,0.0,995.0,0.0,8.889443488275955,1697380.8376469233,0.0,0,0.0,0.0,324.48107086760103
1317,2011-08-08,1646.422288,0.19,0.0,1030.0,0.0,8.91267157637138,1704024.0708422146,0.0,0,0.0,0.0,445.4350147086
1318,2011-08-09,2387.606863,0.12,0.0,1974.0,0.0,8.9263453330299,1707934.7652465515,0.0,0,0.0,0.0,25.111133663154998
1319,2011-08-10,4126.954909,0.28,0.0,2584.0,0.0,8.94601146340018,1713559.2785324515,0.0,0,0.0,0.0,0.0
1320,2011-08-11,4122.293746,5.08,38.0,2926.0,0.0,8.982122959062522,1723887.1662918811,0.0,0,0.0,0.0,1.9835018704404999
1321,2011-08-12,3546.5507390000002,15.46,13.0,2038.0,0.0,9.000112598515745,1729034.9055398812,0.0,0,0.0,0.0,0.0
1322,2011-08-13,3417.664596,113.4,0.0,2170.0,0.0,8.99987733362546,1728964.9174168813,0.0,0,0.0,0.0,0.0
1323,2011-08-14,4365.130471,156.56,0.0,2732.0,0.0,9.005055700541552,1730567.2671678814,0.0,0,0.0,0.0,0.0
1324,2011-08-15,3091.442623,905.9,0.0,2714.0,429.1285714285714,9.013128504307451,1733069.83633531,0.0,0,0.0,0.0,0.0
1325,2011-08-16,3206.365108,2387.91,0.0,2354.0,1911.1385714285711,9.031295608523996,1738701.6386424387,0.0,0,0.0,0.0,0.0
1326,2011-08-17,3216.6395039999998,3278.14,72.0,2560.0,2801.368571428571,9.06472205643183,1749063.8374938671,0.0,0,0.0,0.0,0.0
1327,2011-08-18,3788.7130840000004,4301.57,104.0,2752.0,3824.798571428571,9.124114629794503,1767475.5352362958,0.0,0,0.0,0.0,0.0
1328,2011-08-19,5940.544389,4756.78,217.0,3716.0,4280.0085714285715,9.169148899957175,1781436.1589867244,0.0,0,0.0,0.0,0.0
1329,2011-08-20,7167.937953000001,4840.18,60.0,3958.0,4484.644285714286,9.203452042691739,1792070.1332344387,0.0,0,0.0,0.0,0.0
1330,2011-08-21,8331.761175,155.44,0.0,3702.0,0.0,9.262841842223995,1810480.9710894388,0.0,0,0.0,0.0,0.0
1331,2011-08-22,7761.294209000001,11.76,0.0,3868.0,0.0,9.297663208807867,1821275.5947304387,0.0,0,0.0,0.0,0.0
1332,2011-08-23,6632.04294,2720.14,168.0,3040.0,2364.6042857142857,9.309695934513396,1825005.739699153,0.0,0,0.0,0.0,0.0
1333,2011-08-24,5664.147283,1952.56,88.0,3352.0,1597.0242857142857,9.338642700206023,1833979.2370638673,0.0,0,0.0,0.0,0.0
1334,2011-08-25,5168.397784000001,2447.36,0.0,2386.0,2091.824285714286,9.325288297043812,1829839.3720835815,0.0,0,0.0,0.0,0.0
1335,2011-08-26,6331.189599,2831.72,67.0,2982.0,2476.1842857142856,9.37021544442676,1843766.7877722958,0.0,0,0.0,0.0,0.0
1336,2011-08-27,5411.432856,4876.83,140.0,2496.0,4621.315714285714,9.402381239179295,1853738.1841455814,0.0,0,0.0,0.0,0.0
1337,2011-08-28,4441.414882,5812.72,150.0,2156.0,5557.205714285715,9.417133794006023,1858311.4761418672,0.0,0,0.0,0.0,0.0
1338,2011-08-29,3979.523285,680.24,0.0,2064.0,424.7257142857143,9.430770417785654,1862538.8295135528,0.0,0,0.0,0.0,0.0
1339,2011-08-30,2871.852213,4280.03,26.0,1668.0,4024.5157142857142,9.431175464941415,1862664.3941318386,0.0,0,0.0,0.0,0.0
1340,2011-08-31,2233.709113,5095.4,0.0,1580.0,4839.885714285714,9.448455892087498,1868021.3265471242,0.0,0,0.0,0.0,0.0
1341,2011-09-01,2436.301151,2727.43,0.0,1666.0,2471.915714285714,9.47207640394874,1875343.6852241098,0.0,0,0.0,0.0,0.0
1342,2011-09-02,4032.97791,3206.5,113.0,1857.0,2950.9857142857145,9.559631699252888,1902485.8267683955,0.0,0,0.0,0.0,0.0
1343,2011-09-03,4162.240913000001,344.26,0.0,2070.0,110.98142857142852,9.55453688074399,1900906.433030637,0.0,0,0.0,0.0,0.0
1344,2011-09-04,4432.03305,20.27,0.0,3380.0,0.0,9.567340391450442,1904875.521349637,0.0,0,0.0,0.0,0.0
1345,2011-09-05,3549.605289,24.33,0.0,2822.0,0.0,9.587659349782701,1911174.398432637,0.0,0,0.0,0.0,0.0
1346,2011-09-06,3769.7312369999995,536.82,0.0,3004.0,303.5414285714286,9.607576546442608,1917348.7293972084,0.0,0,0.0,0.0,0.0
1347,2011-09-07,5076.047233,6.56,0.0,5392.0,0.0,9.628491992278091,1923832.5176062083,0.0,0,0.0,0.0,0.0
1348,2011-09-08,5797.020208,0.0,62.0,4506.0,0.0,9.660634244061962,1933796.6156592083,0.0,0,0.0,0.0,0.0
1349,2011-09-09,5734.501107,0.0,141.0,3534.0,0.0,9.685106599842607,1941383.0459512083,0.0,0,0.0,0.0,0.0
1350,2011-09-10,6976.45337,0.0,443.0,4242.0,0.0,9.723384855345833,1953249.3051572083,0.0,0,0.0,0.0,0.0
1351,2011-09-11,8525.844108,0.0,361.0,3070.0,0.0,9.756783598690994,1963602.9155942083,0.0,0,0.0,0.0,0.0
1352,2011-09-12,8423.992717000001,0.0,392.0,2288.0,0.0,9.7825700809168,1971596.7250842082,0.0,0,0.0,0.0,0.0
1353,2011-09-13,8240.144509,0.0,368.0,2976.0,0.0,9.822143214649058,1983864.3965412083,0.0,0,0.0,0.0,0.0
1354,2011-09-14,7231.845486,0.0,169.0,2564.0,0.0,9.834414785237124,1987668.5834235083,0.0,0,0.0,0.0,0.0
1355,2011-09-15,7129.974259999999,0.0,207.0,1692.0,0.0,9.838946126982284,1989073.2993645084,0.0,0,0.0,0.0,0.0
1356,2011-09-16,6616.948702000001,0.23,56.0,1386.0,0.0,9.852439971688737,1993256.3912235084,0.0,0,0.0,0.0,0.0
1357,2011-09-17,6012.385818,0.23,127.0,932.0,0.0,9.857104497533479,1994702.3942353784,0.0,0,0.0,0.0,0.0
1358,2011-09-18,4819.822058,0.2,66.0,869.0,0.0,9.852846483404447,1993382.4098553783,0.0,0,0.0,0.0,0.0
1359,2011-09-19,3891.67522,0.2,35.0,700.0,0.0,9.854376564049607,1993856.7348553783,0.0,0,0.0,0.0,0.0
1360,2011-09-20,3240.5602,0.18,0.0,488.0,0.0,9.88079699050122,2002047.0670553783,0.0,0,0.0,0.0,0.0
1361,2011-09-21,2972.414346,0.19,0.0,606.0,0.0,9.911407445765736,2011536.3081873783,0.0,0,0.0,0.0,0.0
1362,2011-09-22,2671.6998489999996,260.65,67.0,787.0,0.0,9.914573870546294,2012517.899869351,0.0,0,0.0,0.0,1.090926027453
1363,2011-09-23,2591.488159,400.0,4.1,934.0,0.0,9.919273814734455,2013974.882567681,0.0,0,0.0,0.0,0.0
1364,2011-09-24,2716.863552,392.43,228.0,1026.0,0.0,9.927710441008648,2016590.236712681,0.0,0,0.0,0.0,0.0
1365,2011-09-25,3950.187704,431.06,51.0,1248.0,0.0,9.981443555892518,2033247.5023266808,0.0,0,0.0,0.0,0.0
1366,2011-09-26,7063.428706000001,0.0,217.0,2384.0,0.0,10.044499554185002,2053595.8537726807,0.0,0,0.0,0.0,0.0
1367,2011-09-27,5398.4807710000005,0.0,70.0,1996.0,0.0,10.07672682766671,2064166.3994746807,0.0,0,0.0,0.0,0.0
1368,2011-09-28,5313.8261,0.0,161.0,1792.0,0.0,10.087427092916364,2067676.0864765677,0.0,0,0.0,0.0,0.1190101130595
1369,2011-09-29,5619.043083,0.0,278.0,1444.0,0.0,10.09386172778923,2069786.6467148676,0.0,0,0.0,0.0,0.0
1370,2011-09-30,6274.640754,0.0,269.0,868.9999998,0.0,10.086173617322403,2067264.9464817485,0.0,0,0.0,0.0,0.0
1371,2011-10-01,6857.28625,0.0,171.0,904.0,0.0,10.080301848529722,2065339.0063177485,0.0,0,0.0,0.0,0.0
1372,2011-10-02,6407.355002,0.0,11.0,751.0,0.0,10.06866858390472,2061523.2955207485,0.0,0,0.0,0.0,0.0
1373,2011-10-03,5536.986763,0.0,130.0,416.0,0.0,10.087594126121184,2067730.8733677485,0.0,0,0.0,0.0,0.0
1374,2011-10-04,4748.932696,0.0,0.0,450.0,0.0,10.080121222910819,2065279.7611147484,0.0,0,0.0,0.0,0.0
1375,2011-10-05,4725.250016,2.51,134.0,152.0,0.0,10.070715473157769,2062194.6751957485,0.0,0,0.0,0.0,0.0
1376,2011-10-06,4164.74009,10.58,29.0,411.0,0.0,10.065316969578502,2060423.9660217485,0.0,0,0.0,0.0,0.0
1377,2011-10-07,3834.293316,9.53,212.0,237.0,0.0,10.090909699423014,2068818.3814107485,0.0,0,0.0,0.0,0.0
1378,2011-10-08,4241.441031,9.25,130.0,408.0,0.0,10.118421335799843,2077842.1981423486,0.0,0,0.0,0.0,0.0
1379,2011-10-09,14904.47841,59.91,372.0,1834.0,0.0,10.167182171083379,2093835.7521153486,0.0,0,0.0,0.0,0.0
1380,2011-10-10,25527.350430000002,151.14,395.0,2342.0,0.0,10.223225141943136,2112217.8465573485,0.0,0,0.0,0.0,0.0
1381,2011-10-11,45625.2779,740.26,205.0,975.0,0.0,10.349794813092126,2153732.6986942175,0.0,0,0.0,0.0,0.138845130911
1382,2011-10-12,49047.88135,1315.0,84.0,1172.0,25.878571428571377,10.511624834633883,2206789.696090646,0.0,0,0.0,0.0,0.0
1383,2011-10-13,48786.9355,1844.52,0.0,842.0,203.82000000000016,10.689316343209658,2264717.1278863484,0.0,0,0.0,0.0,25.785524297875
1384,2011-10-14,46050.67357,1693.05,84.0,1060.0,52.350000000000136,10.830791289979038,2310837.9605331663,0.0,0,0.0,0.0,27.769026182199998
1385,2011-10-15,43740.00567,336.5,32.0,1170.0,0.0,10.971913753292684,2356843.883573415,0.0,0,0.0,0.0,49.587546751095
1386,2011-10-16,40267.91454,260.67,0.0,1260.0,0.0,11.074641245296096,2392572.2833254104,0.0,0,0.0,0.0,91.24108600456
1387,2011-10-17,38869.66453,471.29,43.0,1330.0,0.0,11.171125526845765,2426920.6875570924,0.0,0,0.0,0.0,97.191591617865
1388,2011-10-18,41783.90358,814.1,222.0,3060.0,0.0,11.384715332351384,2502958.6583170923,0.0,0,0.0,0.0,0.0
1389,2011-10-19,50325.33779,866.68,703.0,6440.0,0.0,11.605165133267114,2581438.7874430926,0.0,0,0.0,0.0,0.0
1390,2011-10-20,44350.876,642.88,729.0,8230.0,0.0,11.735316329761496,2627772.6133950925,0.0,0,0.0,0.0,0.0
1391,2011-10-21,38385.22083,99.02,445.0,4440.0,0.0,11.837228392536776,2664053.3077430925,0.0,0,0.0,0.0,0.0
1392,2011-10-22,34303.03293,0.0,314.0,3560.0,0.0,11.895400444076746,2684762.5580913215,0.0,0,0.0,0.0,15.6696647711245
1393,2011-10-23,32324.27957,0.0,252.0,3130.0,0.0,11.981342180989667,2715357.8164323214,0.0,0,0.0,0.0,0.0
1394,2011-10-24,30205.05658,0.0,14.0,1940.0,0.0,12.056864705101084,2743949.776169019,0.0,0,0.0,0.0,117.026610302435
1395,2011-10-25,29161.23353,0.0,230.0,1950.0,0.0,12.12601727541431,2770642.6683099233,0.0,0,0.0,0.0,105.12559909566
1396,2011-10-26,25951.37751,0.0,0.0,1300.0,0.0,12.21363710538063,2804463.922676923,0.0,0,0.0,0.0,0.0
1397,2011-10-27,23357.84637,0.0,116.0,1450.0,0.0,12.277074564121316,2828950.7817508276,0.0,0,0.0,0.0,105.12559909566
1398,2011-10-28,21292.970569999998,0.0,158.0,1130.0,0.0,12.360205751183589,2861039.4199568653,0.0,0,0.0,0.0,152.72964396243
1399,2011-10-29,25546.98683,0.0,770.0,4890.0,0.0,12.6023750509582,2954516.7696698653,0.0,0,0.0,0.0,0.0
1400,2011-10-30,23942.118319999998,0.0,838.0,6780.0,0.0,12.675962751655351,2982921.6221389654,0.0,0,0.0,0.0,0.0
1401,2011-10-31,21955.58974,0.0,506.0,5030.0,0.0,12.74373245065535,3009080.725952965,0.0,0,0.0,0.0,0.0
1402,2011-11-01,20670.33824,0.0,710.0,4500.0,0.0,12.799587989918743,3030640.964108635,0.0,0,0.0,0.0,0.0
1403,2011-11-02,16820.2168,0.0,133.0,4180.0,0.0,12.850306273561232,3050218.2215946354,0.0,0,0.0,0.0,0.0
1404,2011-11-03,13162.73036,0.0,48.0,2900.0,0.0,12.896239133214081,3067948.3054206353,0.0,0,0.0,0.0,0.0
1405,2011-11-04,13015.873940000001,0.0,242.0,2840.0,0.0,12.919303173216672,3076851.024861635,0.0,0,0.0,0.0,0.0
1406,2011-11-05,11377.464890000001,0.0,142.0,2520.0,0.0,12.913575131151905,3074640.0006246353,0.0,0,0.0,0.0,0.0
1407,2011-11-06,8869.599993,0.0,0.0,2050.0,0.0,12.950747091843615,3088988.3774516354,0.0,0,0.0,0.0,0.0
1408,2011-11-07,8907.087652,0.0,0.0,1360.0,0.0,12.97506661316745,3098375.7126826355,0.0,0,0.0,0.0,0.0
1409,2011-11-08,9200.126105,0.0,0.0,1620.0,0.0,12.993068103441466,3105324.2879284057,0.0,0,0.0,0.0,0.0
1410,2011-11-09,7697.287501999999,0.0,0.0,1050.0,0.0,13.007922050431592,3111311.4170804056,0.0,0,0.0,0.0,0.0
1411,2011-11-10,6453.5699460000005,1.63,0.0,633.0,0.0,13.018326455852645,3115660.4585464057,0.0,0,0.0,0.0,0.0
1412,2011-11-11,6047.1759520000005,10.02,0.0,834.0,0.0,13.00051928329762,3108217.0604184056,0.0,0,0.0,0.0,0.0
1413,2011-11-12,6288.465568,31.18,0.0,1010.0,0.0,13.017639478111018,3115373.3018504055,0.0,0,0.0,0.0,0.0
1414,2011-11-13,4818.810486,30.82,0.0,1000.0,0.0,13.032620366907668,3121635.3133674054,0.0,0,0.0,0.0,0.0
1415,2011-11-14,4149.8243649999995,120.4,0.0,775.0,0.0,13.035890302314368,3123002.1463674055,0.0,0,0.0,0.0,0.0
1416,2011-11-15,4003.146461,415.3,0.0,0.0,0.0,13.056128007295229,3131461.5070494055,0.0,0,0.0,0.0,0.0
1417,2011-11-16,3996.858848,1232.59,0.0,167.0,0.0,13.066823475318428,3135932.212683103,0.0,0,0.0,0.0,344.07806930225
1418,2011-11-17,3945.5662090000005,1866.6,0.0,292.0,0.0,13.065206808610295,3135256.445999103,0.0,0,0.0,0.0,991.75
1419,2011-11-18,3716.891489,1277.85,0.0,202.0,0.0,13.048810829950707,3128402.926919395,0.0,0,0.0,0.0,543.55885233805
1420,2011-11-19,3832.8453799999997,1043.16,0.0,274.0,0.0,13.05992134764616,3133047.123316095,0.0,0,0.0,0.0,0.0
1421,2011-11-20,3594.193785,1586.59,0.0,340.0,0.0,13.061171568274151,3133569.7155385953,0.0,0,0.0,0.0,0.0
1422,2011-11-21,3399.138949,1873.71,0.0,142.0,0.0,13.071632922287549,3137942.5615161955,0.0,0,0.0,0.0,0.0
1423,2011-11-22,3332.752073,1888.68,0.0,98.0,0.0,13.088061599060277,3144809.7484071953,0.0,0,0.0,0.0,0.0
