date,S352_Out,S351_Out,S354_Out,RegWCA_cfs,RegWCA_acft
8/28/2009,0,0,0,0,0
8/29/2009,0,0,0,0,0
8/30/2009,0,0,0,0,0
8/31/2009,0,0,0,0,0
9/1/2009,0,0,0,0,0
9/2/2009,0,0,0,0,0
9/3/2009,0.18000017,0,0,0.18000017,0.357030337
9/4/2009,0,0,0,0,0
9/5/2009,0,0,0,0,0
9/6/2009,0,0,0,0,0
9/7/2009,0,0,0,0,0
9/8/2009,0,0,0,0,0
9/9/2009,0,0,0,0,0
9/10/2009,0,0,0,0,0
9/11/2009,0,0,0,0,0
9/12/2009,0,0,0,0,0
9/13/2009,0,0,0,0,0
9/14/2009,0,0,0,0,0
9/15/2009,0,0,0,0,0
9/16/2009,0,0,0,0,0
9/17/2009,0,0,0,0,0
9/18/2009,0,0,0,0,0
9/19/2009,0,0,116.7501101,116.7501101,231.5738433
9/20/2009,0,0,0,0,0
9/21/2009,0,0,0,0,0
9/22/2009,0,0,0,0,0
9/23/2009,0,0,0,0,0
9/24/2009,0,0,0,0,0
9/25/2009,0,0,0,0,0
9/26/2009,0,0,0,0,0
9/27/2009,0,0,0,0,0
9/28/2009,0,0,0,0,0
9/29/2009,0,0,0,0,0
9/30/2009,0,0,0,0,0
10/1/2009,0,0,0,0,0
10/2/2009,0,0,0,0,0
10/3/2009,0,0,0,0,0
10/4/2009,0,0,0,0,0
10/5/2009,0,0,142.0401339,142.0401339,281.7366056
10/6/2009,0,0,0,0,0
10/7/2009,0,0,0,0,0
10/8/2009,0,0,0,0,0
10/9/2009,0,0,0,0,0
10/10/2009,0,0,0,0,0
10/11/2009,0,0,0,0,0
10/12/2009,0,0,0,0,0
10/13/2009,0,0,0,0,0
10/14/2009,0,0,0,0,0
10/15/2009,0,0,0,0,0
10/16/2009,257.770243,249.0202347,0,506.7904777,1005.218913
10/17/2009,2.280002149,163.0501537,0,165.3301558,327.9323641
10/18/2009,0,41.71003932,0,41.71003932,82.73186299
10/19/2009,97.44009185,261.5502465,0,358.9903384,712.0573362
10/20/2009,319.2003009,358.1803376,0,677.3806385,1343.584496
10/21/2009,275.7002599,549.540518,252.520238,1077.761016,2137.738975
10/22/2009,371.8003505,661.4506235,359.1403385,1392.391313,2761.808168
10/23/2009,153.800145,383.3603614,99.91009418,637.0706005,1263.629536
10/24/2009,0.320000302,94.36008895,166.6201571,261.3002463,518.2890386
10/25/2009,0,0,0,0,0
10/26/2009,0,0,0,0,0
10/27/2009,0,0,426.7904023,426.7904023,846.538763
10/28/2009,0,0,205.1401934,205.1401934,406.8955735
10/29/2009,0,0,60.27005681,60.27005681,119.5456577
10/30/2009,0,0,0,0,0
10/31/2009,0,0,131.8801243,131.8801243,261.5842266
11/1/2009,0,0,285.1802688,285.1802688,565.6550632
11/2/2009,0,267.4202521,143.3701351,410.7903872,814.8027331
11/3/2009,47.24004453,336.340317,300.6602834,684.240645,1357.191319
11/4/2009,37.52003537,371.5603502,223.890211,632.9705967,1255.497178
11/5/2009,0,170.4101606,246.9702328,417.3803934,827.8740104
11/6/2009,0,141.6401335,256.1302414,397.7703749,788.9775387
11/7/2009,0,215.8802035,206.7501949,422.6303984,838.2873952
11/8/2009,2.920002752,79.58007501,197.8201865,280.3202642,556.0152441
11/9/2009,142.9501347,431.6204069,248.7302345,823.3007761,1633.017089
11/10/2009,116.67011,439.200414,463.7804372,1019.650961,2022.477681
11/11/2009,132.1401246,244.9802309,183.4101729,560.5305284,1111.812303
11/12/2009,101.7400959,352.9803327,337.7703184,792.490747,1571.905397
11/13/2009,8.390007909,337.2703179,410.0603865,755.7207124,1498.972033
11/14/2009,97.36009177,549.2205177,542.2105111,1188.791121,2357.967188
11/15/2009,111.360105,587.9605542,538.7505078,1238.071167,2455.71416
11/16/2009,227.6602146,832.5607848,535.8405051,1596.061504,3165.787994
11/17/2009,359.2103386,894.3908431,707.9406673,1961.541849,3890.718257
11/18/2009,423.6303993,581.5605482,870.8508209,1876.041768,3721.128848
11/19/2009,507.4504783,412.0303884,573.5905407,1493.071407,2961.507137
11/20/2009,446.7204211,509.7704805,423.290399,1379.781301,2736.79621
11/21/2009,253.4702389,342.0003224,246.8002326,842.2707939,1670.64412
11/22/2009,83.13007836,295.5702786,242.990229,621.690586,1233.123277
11/23/2009,213.4502012,357.1103366,254.9902404,825.5507782,1637.479969
11/24/2009,172.7901629,242.4502285,169.6001599,584.8405513,1160.031233
11/25/2009,0,0,0,0,0
11/26/2009,0,0,0,0,0
11/27/2009,0,0,0,0,0
11/28/2009,0,0,0,0,0
11/29/2009,0,0,0,0,0
11/30/2009,0,0,0,0,0
12/1/2009,0,0,0,0,0
12/2/2009,0,0,0,0,0
12/3/2009,0.090000085,0,0,0.090000085,0.178515168
12/4/2009,0,0,0,0,0
12/5/2009,0,0,0,0,0
12/6/2009,0,0,0,0,0
12/7/2009,0,0,0,0,0
12/8/2009,0,0,0,0,0
12/9/2009,0,0,0,0,0
12/10/2009,0,0,0,0,0
12/11/2009,0,0,0,0,0
12/12/2009,0,0,0,0,0
12/13/2009,0,0,0,0,0
12/14/2009,0,0,0,0,0
12/15/2009,0,0,0,0,0
12/16/2009,0,0,0,0,0
12/17/2009,0,0,0,0,0
12/18/2009,0,0,0,0,0
12/19/2009,0,0,0,0,0
12/20/2009,0,0,0,0,0
12/21/2009,0,0,0,0,0
12/22/2009,0,0,0,0,0
12/23/2009,0,0,0,0,0
12/24/2009,0,0,0,0,0
12/25/2009,0,0,0,0,0
12/26/2009,0,0,0,0,0
12/27/2009,0,0,0,0,0
12/28/2009,0,0,0,0,0
12/29/2009,0,0,0,0,0
12/30/2009,0,0,0,0,0
12/31/2009,0,0,0,0,0
1/1/2010,0,0,0,0,0
1/2/2010,0,0,0,0,0
1/3/2010,0,0.52000049,35.82003376,36.34003425,72.08045794
1/4/2010,90.31008513,199.1501877,113.0801066,402.5403794,798.4388426
1/5/2010,203.2701916,233.2102198,177.8101676,614.290579,1218.445364
1/6/2010,147.2901388,390.9703685,322.9803044,861.2408118,1708.27115
1/7/2010,46.7800441,257.3002425,85.35008045,389.4303671,772.4351331
1/8/2010,0,0,10.02000945,10.02000945,19.87468873
1/9/2010,0,0,96.51009097,96.51009097,191.4277654
1/10/2010,0,0,105.6300996,105.6300996,209.5173025
1/11/2010,0,0,131.2101237,131.2101237,260.2552803
1/12/2010,0,0,0,0,0
1/13/2010,0,0,0,0,0
1/14/2010,0,0,0,0,0
1/15/2010,0,0,0,0,0
1/16/2010,0,0,0,0,0
1/17/2010,0,0,0,0,0
1/18/2010,0,0,0,0,0
1/19/2010,0,0,0,0,0
1/20/2010,0,0,0,0,0
1/21/2010,0,0,0,0,0
1/22/2010,0,0,0,0,0
1/23/2010,0,0,0,0,0
1/24/2010,6.230005873,125.5001183,57.43005413,189.1601783,375.1992137
1/25/2010,0,0,0,0,0
1/26/2010,0,0,0,0,0
1/27/2010,0,0,0,0,0
1/28/2010,0,0,0,0,0
1/29/2010,0,0,0,0,0
1/30/2010,0,0,0,0,0
1/31/2010,0,0,0,0,0
2/1/2010,0,0,0,0,0
2/2/2010,0,0,0,0,0
2/3/2010,0,0,0,0,0
2/4/2010,0,0,0,0,0
2/5/2010,0,0,0,0,0
2/6/2010,0,0,0,0,0
2/7/2010,0,0,0,0,0
2/8/2010,0,0,0,0,0
2/9/2010,0,0.070000066,0,0.070000066,0.138845131
2/10/2010,0,0,0,0,0
2/11/2010,0,0,0,0,0
2/12/2010,0,0,0,0,0
2/13/2010,0,0,0,0,0
2/14/2010,0,0,0,0,0
2/15/2010,0,0,0,0,0
2/16/2010,0,0,0,0,0
2/17/2010,0,0.490000462,0,0.490000462,0.971915916
2/18/2010,0,15.15001428,0,15.15001428,30.05005333
2/19/2010,0,18.58001751,31.81002998,50.3900475,99.94865921
2/20/2010,0,0,0,0,0
2/21/2010,0,0,0,0,0
2/22/2010,0,0,0,0,0
2/23/2010,0,0,0,0,0
2/24/2010,0,0,0,0,0
2/25/2010,0,0,0,0,0
2/26/2010,3.510003309,24.90002347,25.81002433,54.22005111,107.5454714
2/27/2010,0,9.370008832,0,9.370008832,18.58541252
2/28/2010,0,0,0,0,0
3/1/2010,0.150000141,0,0,0.150000141,0.29752528
3/2/2010,0,0,0,0,0
3/3/2010,0,0,0,0,0
3/4/2010,0,0,0,0,0
3/5/2010,0,0,0,0,0
3/6/2010,0,0,0,0,0
3/7/2010,0,0,0,0,0
3/8/2010,0,0,0,0,0
3/9/2010,0,0,28.41002678,28.41002678,56.35128812
3/10/2010,0,0,40.50003818,40.50003818,80.33182572
3/11/2010,0,0,18.16001712,18.16001712,36.02039395
3/12/2010,0,0,355.5103351,355.5103351,705.1547497
3/13/2010,0,0,0,0,0
3/14/2010,0,0,0,0,0
3/15/2010,0,0,0,0,0
3/16/2010,0,0,0,0,0
3/17/2010,0,0,0,0,0
3/18/2010,0,0,0,0,0
3/19/2010,0,0,0,0,0
3/20/2010,0,0,0,0,0
3/21/2010,0,0,0,0,0
3/22/2010,0,0,0,0,0
3/23/2010,0,0,0,0,0
3/24/2010,0,0,0,0,0
3/25/2010,0,0,0,0,0
3/26/2010,0,0,0,0,0
3/27/2010,0,0,0,0,0
3/28/2010,0,0,0,0,0
3/29/2010,0,0,0,0,0
3/30/2010,0,0,0,0,0
3/31/2010,0,0,0,0,0
4/1/2010,0,0,0,0,0
4/2/2010,0,0,0,0,0
4/3/2010,0,0,0,0,0
4/4/2010,0,0,0,0,0
4/5/2010,0,0,0,0,0
4/6/2010,0,262.000247,97.13009156,359.1303385,712.3350265
4/7/2010,21.58002034,298.6702815,270.9202554,591.1705573,1172.5868
4/8/2010,103.6500977,275.6502598,185.9401753,565.2405328,1121.154597
4/9/2010,104.6100986,190.5201796,112.6501062,407.7803844,808.8323924
4/10/2010,13.81001302,81.50007682,50.99004806,146.3001379,290.1863235
4/11/2010,29.23002755,110.9201046,24.88002345,165.0301556,327.3373136
4/12/2010,36.9200348,4.430004176,0,41.35003898,82.01780231
4/13/2010,0,0,0,0,0
4/14/2010,0,0,0,0,0
4/15/2010,0,0,0,0,0
4/16/2010,0,0,0,0,0
4/17/2010,0,0,0,0,0
4/18/2010,0,0,0,0,0
4/19/2010,0,0,0,0,0
4/20/2010,0,0,0,0,0
4/21/2010,0,0,0,0,0
4/22/2010,0,0,0,0,0
4/23/2010,0,0,0,0,0
4/24/2010,0,0,0,0,0
4/25/2010,0,0,0,0,0
4/26/2010,0,0,0,0,0
4/27/2010,0,0,0,0,0
4/28/2010,0,0,0,0,0
4/29/2010,0,0,0,0,0
4/30/2010,0,0,0,0,0
5/1/2010,0,0,0,0,0
5/2/2010,0,0,0,0,0
5/3/2010,0,0,115.8501092,115.8501092,229.7886916
5/4/2010,32.53003066,109.3401031,125.1201179,266.9902517,529.5751642
5/5/2010,188.7001779,340.8103213,216.7602043,746.2707035,1480.22794
5/6/2010,2.380002243,211.070199,144.9901367,358.4403379,710.9664102
5/7/2010,0,0,97.86009225,97.86009225,194.105493
5/8/2010,0,0,22.64002134,22.64002134,44.90648233
5/9/2010,0,0,3.280003092,3.280003092,6.505886133
5/10/2010,0,0,153.8901451,153.8901451,305.2411027
5/11/2010,188.4801777,594.2805602,608.4705736,1391.231311,2759.507306
5/12/2010,299.8702827,698.7906587,525.170495,1523.831436,3022.519654
5/13/2010,228.8502157,700.8306606,577.3005442,1506.981421,2989.097648
5/14/2010,324.8103062,795.9807503,742.4406998,1863.231756,3695.720189
5/15/2010,87.05008206,362.4403416,431.6404069,881.1308306,1747.723002
5/16/2010,0,33.45003153,114.580108,148.0301395,293.6177818
5/17/2010,0,0,0,0,0
5/18/2010,0,0,0,0,0
5/19/2010,0,0,0.190000179,0.190000179,0.376865355
5/20/2010,0,194.6801835,128.6501213,323.3303048,641.3256595
5/21/2010,0,149.6901411,262.9702479,412.660389,818.5118815
5/22/2010,0,225.3402124,469.8704429,695.2106553,1378.950335
5/23/2010,43.10004063,380.7703589,397.6603748,821.5307744,1629.506291
5/24/2010,153.6601448,580.7905475,644.0406071,1378.491299,2734.237492
5/25/2010,291.5102748,793.4607479,853.5808046,1938.551827,3845.11755
5/26/2010,532.580502,1112.561049,1116.121052,2761.262603,5476.964373
5/27/2010,770.2807261,1384.801305,1367.881289,3522.963321,6987.797747
5/28/2010,596.8005626,1138.581073,1061.451001,2796.832636,5547.517534
5/29/2010,0,74.0500698,88.53008345,162.5801533,322.477734
5/30/2010,0,0,0,0,0
5/31/2010,0,0,0,0,0
6/1/2010,0,0,0,0,0
6/2/2010,0,0,0,0,0
6/3/2010,0,0,0,0,0
6/4/2010,0,0,0,0,0
6/5/2010,0,0,0,0,0
6/6/2010,0,0,0,0,0
6/7/2010,0,0,0,0,0
6/8/2010,0,0,0,0,0
6/9/2010,0,0,0,0,0
6/10/2010,0,0,0,0,0
6/11/2010,0,0,0,0,0
6/12/2010,54.13005102,305.4102879,389.9503676,749.4907065,1486.614816
6/13/2010,18.26001721,0,178.4801682,196.7401855,390.2341578
6/14/2010,0,0,236.2602227,236.2602227,468.6221517
6/15/2010,0.18000017,328.9903101,355.4503351,684.6206453,1357.94505
6/16/2010,41.93003952,409.1203856,283.9702677,735.0206928,1457.913544
6/17/2010,127.5501202,228.4502153,49.6500468,405.6503824,804.6075334
6/18/2010,47.28004457,0,0,47.28004457,93.7799684
6/19/2010,0,0,0,0,0
6/20/2010,0,0,0,0,0
6/21/2010,0,0,0,0,0
6/22/2010,0,0,0,0,0
6/23/2010,0,113.1601067,0,113.1601067,224.4530716
6/24/2010,508.150479,500.4904718,117.5901108,1126.231062,2233.879311
6/25/2010,799.0107532,819.8807728,18.94001785,1637.831544,3248.638867
6/26/2010,772.6407283,925.3608723,17.97001694,1715.971618,3403.629703
6/27/2010,897.3508459,1012.820955,0,1910.171801,3788.825766
6/28/2010,259.6302447,893.5108422,292.6202758,1445.761363,2867.667663
6/29/2010,561.4205292,1008.06095,758.0307145,2327.512194,4616.620437
6/30/2010,500.2304715,613.9605787,1086.981025,2201.172075,4366.024811
7/1/2010,259.3202444,168.9101592,280.4602644,708.690668,1405.68794
7/2/2010,391.3603689,0,0,391.3603689,776.2632917
7/3/2010,426.3504019,0,0,426.3504019,845.6660221
7/4/2010,2.580002432,0,0,2.580002432,5.117434824
7/5/2010,0,0,0,0,0
7/6/2010,0,0,0,0,0
7/7/2010,0,0,0,0,0
7/8/2010,0,0,0,0,0
7/9/2010,0,0,0,0,0
7/10/2010,0,0,0,0,0
7/11/2010,0,126.4701192,268.2202528,394.690372,782.868353
7/12/2010,0,3.460003261,62.50005891,65.96006218,130.8317833
7/13/2010,0,85.39008049,0,85.39008049,169.3712247
7/14/2010,42.93004047,160.9401517,0,203.8701922,404.3765262
7/15/2010,25.41002395,78.41007391,0,103.8200979,205.9271641
7/16/2010,19.19001809,165.0301556,0,184.2201737,365.4007144
7/17/2010,0,126.0701188,36.86003475,162.9301536,323.1719596
7/18/2010,71.70006759,197.9101866,216.2102038,485.8204579,963.6248783
7/19/2010,167.1601576,465.0804384,345.1803254,977.4209213,1938.714397
7/20/2010,211.0001989,665.9006277,499.620471,1376.521298,2730.329994
7/21/2010,410.2203867,1017.510959,698.2706582,2126.002004,4216.924975
7/22/2010,118.0801113,446.9704213,0,565.0505326,1120.777731
7/23/2010,0,83.23007845,0,83.23007845,165.0868606
7/24/2010,82.94007818,349.7303297,0,432.6704078,858.201754
7/25/2010,177.3301672,467.0704403,0,644.4006074,1278.168605
7/26/2010,232.5802192,542.3505112,157.2701482,932.2008787,1849.020443
7/27/2010,311.5102936,622.3905867,369.0603479,1302.961228,2584.423596
7/28/2010,206.6601948,589.890556,412.0003884,1208.551139,2397.161185
7/29/2010,207.3401954,797.3707516,470.980444,1475.691391,2927.033874
7/30/2010,322.8703043,863.540814,507.080478,1693.491596,3359.040581
7/31/2010,265.0602499,842.9607946,454.010428,1562.031472,3098.289426
8/1/2010,153.9701451,704.7906644,1131.921067,1990.681876,3948.517502
8/2/2010,6.380006014,299.7302825,1247.231176,1553.341464,3081.052794
8/3/2010,0,124.8801177,1318.311243,1443.19136,2862.570063
8/4/2010,0,0,1300.901226,1300.901226,2580.337582
8/5/2010,0,0,78.28007379,78.28007379,155.2685264
8/6/2010,0,0,0,0,0
8/7/2010,0,0,0,0,0
8/8/2010,0,0,0,0,0
8/9/2010,0,0,0,0,0
8/10/2010,0,0,0,0,0
8/11/2010,0,0,0,0,0
8/12/2010,0,0,0,0,0
8/13/2010,0,0,0,0,0
8/14/2010,0,0,0,0,0
8/15/2010,0,0,0,0,0
8/16/2010,0,0,0,0,0
8/17/2010,0,0,0,0,0
8/18/2010,0,0,0,0,0
8/19/2010,3.920003695,0,0,3.920003695,7.775327329
8/20/2010,0,0,0,0,0
8/21/2010,0,0,0,0,0
8/22/2010,0,0,0,0,0
8/23/2010,0,0,0,0,0
8/24/2010,0.190000179,0,0,0.190000179,0.376865355
8/25/2010,0,0,0,0,0
8/26/2010,0,0,0,0,0
8/27/2010,0,0,0,0,0
8/28/2010,0,0,0,0,0
8/29/2010,0,0,0,0,0
8/30/2010,0,0,0,0,0
8/31/2010,0,0,0,0,0
9/1/2010,0,0,0,0,0
9/2/2010,0,0,0,0,0
9/3/2010,0,0,0,0,0
9/4/2010,0,0,0,0,0
9/5/2010,0,0,0,0,0
9/6/2010,0,0,0,0,0
9/7/2010,0,0,0,0,0
9/8/2010,0,0,0,0,0
9/9/2010,0,0,0,0,0
9/10/2010,0,0,0,0,0
9/11/2010,0,0,0,0,0
9/12/2010,0,0,0,0,0
9/13/2010,0,0,0,0,0
9/14/2010,0,0,0,0,0
9/15/2010,0,0.17000016,0.190000179,0.360000339,0.714060673
9/16/2010,0,0,0,0,0
9/17/2010,0,0,0,0,0
9/18/2010,0,0,0,0,0
9/19/2010,0,0,1.600001508,1.600001508,3.173602992
9/20/2010,0.210000198,0,71.39006729,71.60006749,142.0187339
9/21/2010,23.99002261,0,212.1802,236.1702226,468.4436366
9/22/2010,59.54005612,55.87005266,0,115.4101088,228.9159508
9/23/2010,6.530006155,0,0,6.530006155,12.95226721
9/24/2010,0,0,0,0,0
9/25/2010,0,0,0,0,0
9/26/2010,0,0,0,0,0
9/27/2010,0,0,0,0,0
9/28/2010,0,0,0,0,0
9/29/2010,0,0,0,0,0
9/30/2010,0,0,0,0,0
10/1/2010,0,0,0,0,0
10/2/2010,0,0,0,0,0
10/3/2010,0,0,0,0,0
10/4/2010,0,0,0,0,0
10/5/2010,0,0,100.4900947,100.4900947,199.3221029
10/6/2010,0,273.2802576,285.2402689,558.5205265,1107.825464
10/7/2010,0,236.8902233,264.180249,501.0704723,993.8732818
10/8/2010,0,376.7103551,126.1201189,502.830474,997.3642451
10/9/2010,36.30003422,321.3103029,260.980246,618.5905831,1226.974422
10/10/2010,22.66002136,615.3805801,194.0701829,832.1107844,1650.491741
10/11/2010,44.23004169,587.8705541,300.7702835,932.8708793,1850.349389
10/12/2010,54.2100511,413.1703895,93.75008837,561.1305289,1113.002404
10/13/2010,0,77.67007321,25.87002439,103.5400976,205.3717836
10/14/2010,0,0,0,0,0
10/15/2010,0,0,119.5301127,119.5301127,237.0879785
10/16/2010,77.0200726,421.2903971,53.41005035,551.7205201,1094.337652
10/17/2010,0,322.9703044,124.4601173,447.4304218,887.4782416
10/18/2010,2.330002196,447.2204216,26.59002506,476.1404488,944.4245802
10/19/2010,143.190135,740.2006977,102.1000962,985.4909289,1954.721258
10/20/2010,258.1202433,603.620569,325.8403071,1187.581119,2355.56715
10/21/2010,198.3001869,342.1003225,217.6902052,758.0907146,1503.672932
10/22/2010,223.4602106,447.0204214,297.8202807,968.3009127,1920.62486
10/23/2010,234.5802211,537.3705065,321.3503029,1093.301031,2168.562594
10/24/2010,158.1301491,576.5905435,185.9801753,920.7008679,1826.210171
10/25/2010,40.4200381,447.1404215,132.3201247,619.8805843,1229.533139
10/26/2010,50.16004728,435.2304103,415.0803913,900.4708488,1786.083929
10/27/2010,142.3801342,560.0005279,489.4704614,1191.851123,2364.036703
10/28/2010,183.9401734,410.4403869,521.7204918,1116.101052,2213.786437
10/29/2010,231.6602184,549.8205183,556.0105241,1337.491261,2652.913916
10/30/2010,208.0801961,487.5304596,559.6405275,1255.251183,2489.790722
10/31/2010,185.5301749,484.8704571,319.2303009,989.6309328,1962.932955
11/1/2010,230.9302177,361.5703408,304.8302873,897.3308458,1779.855733
11/2/2010,54.31005119,72.93006875,77.92007345,205.1601934,406.9352436
11/3/2010,13.09001234,106.4501003,43.6000411,163.1401538,323.588495
11/4/2010,0,0,0,0,0
11/5/2010,0,0,0,0,0
11/6/2010,0,0,33.5200316,33.5200316,66.48698267
11/7/2010,0,55.2700521,235.2002217,290.4702738,576.1477881
11/8/2010,3.970003742,71.56006745,64.45006075,139.9801319,277.6505917
11/9/2010,82.49007776,0,0,82.49007776,163.6190692
11/10/2010,109.3301031,0,0,109.3301031,216.8562594
11/11/2010,387.0503648,159.2501501,0,546.300515,1083.587071
11/12/2010,440.5204152,280.7602647,0,721.2806799,1430.660229
11/13/2010,337.5503182,289.580273,0,627.1305911,1243.913528
11/14/2010,145.8001374,90.51008532,0,236.3102228,468.7213268
11/15/2010,237.3802238,268.2102528,0,505.5904766,1002.83871
11/16/2010,315.4602974,415.870392,0,731.3306894,1450.594422
11/17/2010,124.6401175,445.9004203,219.8302072,790.370745,1567.700373
11/18/2010,222.4502097,497.0304685,298.8202817,1018.30096,2019.799954
11/19/2010,259.6102447,428.1904036,104.0300981,791.8307464,1570.596285
11/20/2010,366.3503453,393.550371,266.2202509,1026.120967,2035.310939
11/21/2010,375.6403541,368.7903476,237.670224,982.1009258,1947.997186
11/22/2010,300.5602833,415.5603917,111.6401052,827.7607803,1641.863508
11/23/2010,315.5102974,437.100412,150.4501418,903.0608512,1791.221198
11/24/2010,223.860211,412.9903893,350.4003303,987.2509306,1958.212221
11/25/2010,71.65006754,345.1003253,235.1302216,651.8806145,1293.005199
11/26/2010,55.82005262,341.5103219,237.660224,634.9905986,1259.503852
11/27/2010,193.2301821,452.2404263,344.0503243,989.5209327,1962.71477
11/28/2010,160.8501516,324.3303057,360.74034,845.9207974,1677.883902
11/29/2010,145.360137,106.6401005,266.7002514,518.7004889,1028.84242
11/30/2010,252.4002379,257.9202431,30.60002884,540.9205099,1072.915831
12/1/2010,289.8702732,523.2604932,135.8701281,949.0008946,1882.343274
12/2/2010,241.6202278,179.2201689,0,420.8403967,834.7369268
12/3/2010,314.7502967,399.7303768,54.79005165,769.2707251,1525.848483
12/4/2010,153.9601451,492.6904644,132.0901245,778.7407341,1544.632246
12/5/2010,176.4001663,419.9203958,201.4801899,797.800752,1582.437792
12/6/2010,400.3303774,691.0806514,311.1802933,1402.591322,2782.039887
12/7/2010,728.2106864,1104.531041,911.9308596,2744.672587,5444.058077
12/8/2010,601.3505668,966.9709115,648.7206115,2217.04209,4397.502985
12/9/2010,133.1801255,338.1103187,112.3401059,583.6305501,1157.631196
12/10/2010,170.2901605,649.0406118,56.15005293,875.4808252,1736.516217
12/11/2010,176.6701665,487.1204592,0,663.7906257,1316.628706
12/12/2010,87.47008245,532.3605018,85.13008025,704.9606645,1398.289478
12/13/2010,728.2506865,1097.691035,609.4705745,2435.412296,4830.640288
12/14/2010,842.4007941,1227.871157,782.5407376,2852.812689,5658.553969
12/15/2010,495.380467,703.0606627,398.2403754,1596.681505,3167.017765
12/16/2010,58.23005489,216.430204,71.27006718,345.9303261,686.1528018
12/17/2010,74.23006997,169.5401598,0,243.7702298,483.5182508
12/18/2010,0,126.3001191,0,126.3001191,250.5162861
12/19/2010,0,0,0,0,0
12/20/2010,0,0,0,0,0
12/21/2010,163.350154,0.160000151,0.080000075,163.5901542,324.4810709
12/22/2010,169.8001601,0,0,169.8001601,336.7986175
12/23/2010,0,0,0,0,0
12/24/2010,0,0,0,0,0
12/25/2010,0,0,0,0,0
12/26/2010,187.0801763,183.7701732,244.8902308,615.7405804,1221.321441
12/27/2010,236.4602229,0,194.5901834,431.0504063,854.9884809
12/28/2010,579.9605467,20.54001936,210.5501985,811.0507645,1608.719191
12/29/2010,496.3704679,354.8903345,75.97007161,927.230874,1839.162439
12/30/2010,245.090231,309.6102918,32.52003065,587.2205535,1164.751968
12/31/2010,0,83.21007844,100.730095,183.9401734,364.8453339
1/1/2011,0,183.6201731,227.3902143,411.0103874,815.2391035
1/2/2011,79.30007475,264.9102497,94.35008894,438.5604134,869.88458
1/3/2011,589.800556,360.7703401,152.740144,1103.31104,2188.417448
1/4/2011,515.2304857,656.6106189,293.9202771,1465.761382,2907.337701
1/5/2011,368.9103477,685.7006464,0,1054.610994,2091.820907
1/6/2011,22.21002094,237.7902241,0,260.0002451,515.7104861
1/7/2011,0,0,0,0,0
1/8/2011,0,0,0,0,0
1/9/2011,0,0,0,0,0
1/10/2011,0,0,0,0,0
1/11/2011,0,0,0,0,0
1/12/2011,0,0,13.14001239,13.14001239,26.06321457
1/13/2011,0,0,0,0,0
1/14/2011,0,0,0,0,0
1/15/2011,0,0,148.7801402,148.7801402,295.1054082
1/16/2011,0,0,0,0,0
1/17/2011,0,0,0,0,0
1/18/2011,0,0,0,0,0
1/19/2011,0,0,0,0,0
1/20/2011,0,0,0,0,0
1/21/2011,0,0,0,0,0
1/22/2011,0,0,0,0,0
1/23/2011,0,0,0,0,0
1/24/2011,0,0,0,0,0
1/25/2011,0,0,0,0,0
1/26/2011,0,0,0,0,0
1/27/2011,0,0,0,0,0
1/28/2011,0,0,0,0,0
1/29/2011,0,0,0,0,0
1/30/2011,0,0,0,0,0
1/31/2011,0,0,0,0,0
2/1/2011,0,0,2.000001885,2.000001885,3.967003739
2/2/2011,0,0,0,0,0
2/3/2011,0,0,0,0,0
2/4/2011,0,0,0,0,0
2/5/2011,0,18.27001722,16.69001573,34.96003295,69.34322536
2/6/2011,0,586.2905527,162.0401527,748.3307054,1484.313954
2/7/2011,96.57009103,54.56005143,106.0601,257.1902424,510.1368459
2/8/2011,16.56001561,431.3804066,121.2801143,569.2205366,1129.048934
2/9/2011,79.70007513,489.100461,157.2601482,726.0606844,1440.141368
2/10/2011,70.08006606,117.1601104,136.2201284,323.4603049,641.5835148
2/11/2011,0,0,0,0,0
2/12/2011,0,0,0,0,0
2/13/2011,0,0,0,0,0
2/14/2011,135.740128,225.1102122,253.3402388,614.190579,1218.247013
2/15/2011,0,99.75009403,111.4901051,211.2401991,418.994935
2/16/2011,0,312.4502945,235.1402216,547.5905162,1086.145789
2/17/2011,82.86007811,492.6104643,209.6101976,785.08074,1557.207648
2/18/2011,183.480173,390.7503683,382.2803603,956.5109016,1897.239373
2/19/2011,186.1101754,473.7804466,464.8304382,1124.72106,2230.884223
2/20/2011,60.06005661,531.9905015,264.150249,856.2008071,1698.274301
2/21/2011,139.3501314,623.1905874,516.7704871,1279.311206,2537.513777
2/22/2011,347.6103277,826.2407788,574.8905419,1748.741648,3468.62906
2/23/2011,124.7301176,798.5007527,1025.840967,1949.071837,3865.983989
2/24/2011,103.1300972,668.8906305,1440.891358,2212.912086,4389.311122
2/25/2011,266.5602513,674.9006362,1435.841353,2377.302241,4715.378995
2/26/2011,117.2501105,643.3106064,1310.921236,2071.481953,4108.784453
2/27/2011,154.4301456,531.0505006,229.6802165,915.1608627,1815.221571
2/28/2011,189.3401785,634.2805979,155.2101463,978.8309227,1941.511135
3/1/2011,31.04002926,641.2706045,400.1403772,1072.451011,2127.20658
3/2/2011,0,741.0106985,80.87007623,821.8807747,1630.200517
3/3/2011,174.1501642,849.6308009,260.9202459,1284.701211,2548.204852
3/4/2011,386.8103646,864.9808154,324.9603063,1576.751486,3127.486573
3/5/2011,229.0402159,506.2604772,512.6204832,1247.921176,2475.251653
