date,NH4_Load_mg
9/1/2008,1705487068
9/2/2008,1341446382
9/3/2008,1023577240
9/4/2008,869549908.6
9/5/2008,1166693942
9/6/2008,1588470727
9/7/2008,1154264368
9/8/2008,1078101578
9/9/2008,1110566000
9/10/2008,628291736.9
9/11/2008,406676908.5
9/12/2008,311633822.5
9/13/2008,312150529.9
9/14/2008,271962408.9
9/15/2008,216992391.3
9/16/2008,208578635.5
9/17/2008,318230423.3
9/18/2008,232485857.6
9/19/2008,107990576.2
9/20/2008,104123244.8
9/21/2008,111122655.7
9/22/2008,104748534
9/23/2008,321192551.4
9/24/2008,296880319.5
9/25/2008,275294263.4
9/26/2008,127722143
9/27/2008,222891101.6
9/28/2008,188604581.3
9/29/2008,230149191.2
9/30/2008,656725684.6
10/1/2008,688871602
10/2/2008,640936154.4
10/3/2008,1124772127
10/4/2008,1021656639
10/5/2008,501745371.8
10/6/2008,1105837250
10/7/2008,1764636773
10/8/2008,1047551260
10/9/2008,1387781322
10/10/2008,2944770146
10/11/2008,2997147360
10/12/2008,1909823197
10/13/2008,1527992185
10/14/2008,1232148675
10/15/2008,1122634111
10/16/2008,834734150.7
10/17/2008,578095471.9
10/18/2008,506854438.1
10/19/2008,346811780
10/20/2008,318191577.6
10/21/2008,380967187.3
10/22/2008,268796022.5
10/23/2008,192128429.5
10/24/2008,234130667
10/25/2008,186920733.2
10/26/2008,157438812.3
10/27/2008,104208233
10/28/2008,91044380.85
10/29/2008,63728788.22
10/30/2008,18245246.26
10/31/2008,104097729.9
11/1/2008,4055723.234
11/2/2008,195508293.2
11/3/2008,35218528.38
11/4/2008,106358524.8
11/5/2008,158170766.5
11/6/2008,69680916.75
11/7/2008,193265213.8
11/8/2008,54468229.93
11/9/2008,184415161.7
11/10/2008,73663392.21
11/11/2008,54578348.98
11/12/2008,158214846.7
11/13/2008,181201982.9
11/14/2008,235982493.5
11/15/2008,160785333.3
11/16/2008,156356531.2
11/17/2008,180763381.2
11/18/2008,86581232.6
11/19/2008,118723772.7
11/20/2008,76296948.77
11/21/2008,173182645.8
11/22/2008,114926214.6
11/23/2008,99716994.86
11/24/2008,69025856.27
11/25/2008,79447490.32
11/26/2008,75675957.92
11/27/2008,66807299.05
11/28/2008,133197106.4
11/29/2008,60272187.32
11/30/2008,279895931.3
12/1/2008,73140352.25
12/2/2008,139231866.3
12/3/2008,75381934.59
12/4/2008,136093506
12/5/2008,213686081.9
12/6/2008,55734440.54
12/7/2008,66868978.97
12/8/2008,61914087.12
12/9/2008,60741758.24
12/10/2008,41794923.45
12/11/2008,178950727.8
12/12/2008,258079358.4
12/13/2008,642036962.5
12/14/2008,238593774.5
12/15/2008,64492107.26
12/16/2008,44607758.62
12/17/2008,91476736.99
12/18/2008,48913039.95
12/19/2008,50678783.13
12/20/2008,151394077.5
12/21/2008,87255775.27
12/22/2008,82331102.97
12/23/2008,32561435.5
12/24/2008,36298457.06
12/25/2008,75197420.77
12/26/2008,331874937.1
12/27/2008,515285529.4
12/28/2008,428413306.7
12/29/2008,357491802.6
12/30/2008,36141642.8
12/31/2008,78107537.44
1/1/2009,90778588.7
1/2/2009,21010079.19
1/3/2009,23436825.4
1/4/2009,14451504.88
1/5/2009,41473060.71
1/6/2009,48402667.1
1/7/2009,88804402.41
1/8/2009,65426286.08
1/9/2009,21309481.17
1/10/2009,31818878.69
1/11/2009,58969091.51
1/12/2009,52102053.28
1/13/2009,36729753.08
1/14/2009,52859634.76
1/15/2009,6937217.105
1/16/2009,55463304.92
1/17/2009,26082351.76
1/18/2009,35618045.43
1/19/2009,80691679.22
1/20/2009,40989501.11
1/21/2009,51573334.49
1/22/2009,49995231.16
1/23/2009,46636054.7
1/24/2009,74453172.77
1/25/2009,82855718.04
1/26/2009,141316310.4
1/27/2009,64021010.26
1/28/2009,101561875.1
1/29/2009,68809969.86
1/30/2009,104900645.3
1/31/2009,129022479.9
2/1/2009,35687528.76
2/2/2009,68036525.78
2/3/2009,92855835.87
2/4/2009,10090186.44
2/5/2009,584060.4948
2/6/2009,174685.494
2/7/2009,87986171.9
2/8/2009,418089247.1
2/9/2009,27964475.93
2/10/2009,29434358.94
2/11/2009,17530242.25
2/12/2009,16581323.24
2/13/2009,25406474.07
2/14/2009,16025285.13
2/15/2009,40444509.52
2/16/2009,3036865.721
2/17/2009,2101486.065
2/18/2009,17701732.52
2/19/2009,14510118.63
2/20/2009,11792435.42
2/21/2009,17109575.41
2/22/2009,9602565.114
2/23/2009,12932067.62
2/24/2009,9974386.632
2/25/2009,11221249.23
2/26/2009,12886283.53
2/27/2009,10615344.1
2/28/2009,11356226.43
3/1/2009,17387422.82
3/2/2009,12086931.97
3/3/2009,7064160.446
3/4/2009,9986149.176
3/5/2009,10622878.2
3/6/2009,4570771.509
3/7/2009,9992764.555
3/8/2009,9125766.497
3/9/2009,6783532.263
3/10/2009,10643699.88
3/11/2009,9343251.013
3/12/2009,9328614.361
3/13/2009,9059678.496
3/14/2009,8942245.344
3/15/2009,9277150.51
3/16/2009,4355266.216
3/17/2009,7351140.478
3/18/2009,26769843.11
3/19/2009,46066171.07
3/20/2009,171846904.2
3/21/2009,105165861.1
3/22/2009,36172047.65
3/23/2009,8976992.47
3/24/2009,3090683.044
3/25/2009,7435411.509
3/26/2009,5528608.897
3/27/2009,1889156.861
3/28/2009,4725049.683
3/29/2009,24010152.77
3/30/2009,48313037.25
3/31/2009,9278148.444
4/1/2009,25520369.33
4/2/2009,7927334.668
4/3/2009,10230803.02
4/4/2009,11357328.73
4/5/2009,10659380.14
4/6/2009,17121107.71
4/7/2009,8334251.734
4/8/2009,17308997.72
4/9/2009,23672296.06
4/10/2009,2691058.345
4/11/2009,20394171.43
4/12/2009,20776260.12
4/13/2009,18198590.07
4/14/2009,22973368.84
4/15/2009,132484499.4
4/16/2009,79047123.72
4/17/2009,61607013.32
4/18/2009,87134003.54
4/19/2009,50796220.9
4/20/2009,10705020.66
4/21/2009,45304828.02
4/22/2009,100895381
4/23/2009,76887572.03
4/24/2009,30928072.54
4/25/2009,52500048.27
4/26/2009,19900445.49
4/27/2009,40139748.22
4/28/2009,60806923.93
4/29/2009,25439981.84
4/30/2009,25108479.59
5/1/2009,77134235.78
5/2/2009,101746630.2
5/3/2009,85346655.91
5/4/2009,60751967.67
5/5/2009,70463978.71
5/6/2009,66385552.13
5/7/2009,47527072.14
5/8/2009,45521760.53
5/9/2009,36649069.07
5/10/2009,36833416.79
5/11/2009,9712544.922
5/12/2009,6621464.485
5/13/2009,19563233.99
5/14/2009,11080918.12
5/15/2009,3771036.208
5/16/2009,29576092.56
5/17/2009,10538337.57
5/18/2009,159259052.3
5/19/2009,231514624.2
5/20/2009,232967229.5
5/21/2009,323737939.2
5/22/2009,255063275.3
5/23/2009,274950759.5
5/24/2009,360944786.2
5/25/2009,329337960
5/26/2009,1058367681
5/27/2009,1771450082
5/28/2009,2754068583
5/29/2009,3991346885
5/30/2009,3310113864
5/31/2009,2264531897
6/1/2009,1968157112
6/2/2009,1582831968
6/3/2009,1241183625
6/4/2009,3753125818
6/5/2009,3843600289
6/6/2009,4401339518
6/7/2009,2796331416
6/8/2009,2789013983
6/9/2009,2869364517
6/10/2009,2648858982
6/11/2009,1428579808
6/12/2009,1115146439
6/13/2009,1038057654
6/14/2009,650607815.2
6/15/2009,437974886.5
6/16/2009,402988422.4
6/17/2009,498349038.7
6/18/2009,551985323.9
6/19/2009,468275475.1
6/20/2009,490884395.8
6/21/2009,435798167
6/22/2009,372324626.4
6/23/2009,378165761.1
6/24/2009,414580245.9
6/25/2009,657026959.9
6/26/2009,635270038.1
6/27/2009,624605604.9
6/28/2009,451317713.5
6/29/2009,514191959.6
6/30/2009,847956882.3
7/1/2009,1090858979
7/2/2009,1384189715
7/3/2009,2188536976
7/4/2009,1704611460
7/5/2009,1694945234
7/6/2009,1594603882
7/7/2009,1275796993
7/8/2009,1068043977
7/9/2009,589136900.6
7/10/2009,624130797.8
7/11/2009,536235121.4
7/12/2009,1355855813
7/13/2009,1415100156
7/14/2009,1130105431
7/15/2009,1009476700
7/16/2009,807349806.4
7/17/2009,576791534.9
7/18/2009,530359860
7/19/2009,447158094.2
7/20/2009,634942353.3
7/21/2009,629832144
7/22/2009,463743995.8
7/23/2009,378562892.7
7/24/2009,393107245.2
7/25/2009,506319470.4
7/26/2009,435630925.5
7/27/2009,1091559958
7/28/2009,985747695.9
7/29/2009,993187028.5
7/30/2009,795342567.3
7/31/2009,833005231
8/1/2009,711876996
8/2/2009,486207159.9
8/3/2009,380223173.7
8/4/2009,1013115787
8/5/2009,796543606
8/6/2009,491345288.9
8/7/2009,541772136
8/8/2009,552108503
8/9/2009,501126178.7
8/10/2009,450703287.7
8/11/2009,280342333.9
8/12/2009,344912423.8
8/13/2009,223534089.1
8/14/2009,411856644.4
8/15/2009,305021102.2
8/16/2009,232462551.6
8/17/2009,206658592.3
8/18/2009,163672210.1
8/19/2009,233863994.1
8/20/2009,169034427
8/21/2009,158749205.1
8/22/2009,137202890.6
8/23/2009,167375046.1
8/24/2009,371833426.5
8/25/2009,335113289.4
8/26/2009,553133639.3
8/27/2009,823238653.1
8/28/2009,417893956.1
8/29/2009,388989266.3
8/30/2009,443090505.7
8/31/2009,754895823.2
9/1/2009,1375110725
9/2/2009,945384424.2
9/3/2009,1853819811
9/4/2009,1352398952
9/5/2009,905853983.9
9/6/2009,930217759.8
9/7/2009,643118287.5
9/8/2009,561829651.4
9/9/2009,400195325.1
9/10/2009,263154301.8
9/11/2009,362069471.8
9/12/2009,396981844.7
9/13/2009,419998350.7
9/14/2009,616193411.1
9/15/2009,452220960.1
9/16/2009,319890758.7
9/17/2009,297530652.7
9/18/2009,250189751.8
9/19/2009,281335594.3
9/20/2009,232474400.7
9/21/2009,244941382
9/22/2009,193644936.3
9/23/2009,153095149
9/24/2009,167667726.2
9/25/2009,132424109.5
9/26/2009,94599034.23
9/27/2009,849491747.5
9/28/2009,399947498.7
9/29/2009,306888565.6
9/30/2009,311607071.5
10/1/2009,516252552.5
10/2/2009,110608276.1
10/3/2009,67700691.13
10/4/2009,290099830
10/5/2009,381082179.3
10/6/2009,89946321.3
10/7/2009,58217692.29
10/8/2009,431076866.8
10/9/2009,12780390.93
10/10/2009,74940989.73
10/11/2009,83173586.54
10/12/2009,120538915.1
10/13/2009,78213791.9
10/14/2009,29776182.25
10/15/2009,65755719.7
10/16/2009,101385283.3
10/17/2009,68806284.85
10/18/2009,265572974.2
10/19/2009,100084280
10/20/2009,25232033.41
10/21/2009,63325669.03
10/22/2009,37377737.81
10/23/2009,34297927.26
10/24/2009,52995944.89
10/25/2009,55006043.45
10/26/2009,42194245.24
10/27/2009,79963616.79
10/28/2009,51511198.21
10/29/2009,23057292.43
10/30/2009,16423196.59
10/31/2009,23082601.27
11/1/2009,140162068.2
11/2/2009,107341388.5
11/3/2009,105115856.8
11/4/2009,27014169.72
11/5/2009,26003373.5
11/6/2009,29383071.55
11/7/2009,69586830.2
11/8/2009,26031820.49
11/9/2009,26040734.98
11/10/2009,27014542.92
11/11/2009,83162582.39
11/12/2009,28264968.65
11/13/2009,28284445.14
11/14/2009,29409992.02
11/15/2009,30135654.68
11/16/2009,30919825.64
11/17/2009,31592401.68
11/18/2009,103816188.5
11/19/2009,34584038.14
11/20/2009,33911164.04
11/21/2009,81779405.47
11/22/2009,49278879.8
11/23/2009,35343946.45
11/24/2009,35713564.99
11/25/2009,34165734.31
11/26/2009,182790566.3
11/27/2009,270575686.4
11/28/2009,76223726.38
11/29/2009,75770387.58
11/30/2009,73303220.02
12/1/2009,62929721.36
12/2/2009,56300775.89
12/3/2009,58946861.51
12/4/2009,211872413.4
12/5/2009,1000894424
12/6/2009,987958483
12/7/2009,617223324.6
12/8/2009,871422476.7
12/9/2009,337733806.5
12/10/2009,312208244.7
12/11/2009,227580238
12/12/2009,118258942.6
12/13/2009,74200955.1
12/14/2009,117348013.9
12/15/2009,113835740.5
12/16/2009,291138768.1
12/17/2009,324761281.9
12/18/2009,529787483.2
12/19/2009,484396971
12/20/2009,349854736.1
12/21/2009,224609269.9
12/22/2009,233375697.5
12/23/2009,331653858.4
12/24/2009,124555212.9
12/25/2009,233175559.5
12/26/2009,219763927.5
12/27/2009,42103124.4
12/28/2009,130028311.9
12/29/2009,68618038.34
12/30/2009,177997384.9
12/31/2009,174000334.9
1/1/2010,138181377.5
1/2/2010,229378531.3
1/3/2010,160857826.5
1/4/2010,192107712.6
1/5/2010,86141335.11
1/6/2010,54207112.45
1/7/2010,49667126.29
1/8/2010,118400627.3
1/9/2010,54371778.06
1/10/2010,243779835.2
1/11/2010,229712720.1
1/12/2010,1110487331
1/13/2010,567321861.4
1/14/2010,394868108
1/15/2010,1000216724
1/16/2010,687695990
1/17/2010,672584982.1
1/18/2010,507942727.3
1/19/2010,414639409.3
1/20/2010,357534235.5
1/21/2010,388496812.9
1/22/2010,329530165.6
1/23/2010,233173147.3
1/24/2010,223977133.9
1/25/2010,355114998.7
1/26/2010,449635397.1
1/27/2010,443140490.5
1/28/2010,256661097.4
1/29/2010,411944051.9
1/30/2010,548409065.9
1/31/2010,462114975.6
2/1/2010,628067660.8
2/2/2010,750415516.7
2/3/2010,690929693.3
2/4/2010,515806786.5
2/5/2010,713587841.9
2/6/2010,607102112.6
2/7/2010,716256014.2
2/8/2010,710081523.6
2/9/2010,711473474.6
2/10/2010,866356172.3
2/11/2010,707444104.2
2/12/2010,954725678.3
2/13/2010,1101732999
2/14/2010,1591783506
2/15/2010,1852282685
2/16/2010,1930296097
2/17/2010,1669554860
2/18/2010,1314238131
2/19/2010,1119901513
2/20/2010,1012447537
2/21/2010,804160787.4
2/22/2010,942465522.5
2/23/2010,519612297.8
2/24/2010,367759612.9
2/25/2010,383550502.3
2/26/2010,415203821.6
2/27/2010,387286942
2/28/2010,967679609.1
3/1/2010,359220221.3
3/2/2010,337303897.6
3/3/2010,282881597.6
3/4/2010,261616225.9
3/5/2010,265910079.8
3/6/2010,290350525.3
3/7/2010,284277356.6
3/8/2010,235115877.8
3/9/2010,209432223.5
3/10/2010,206515709.2
3/11/2010,215332028.2
3/12/2010,7058723800
3/13/2010,12025437847
3/14/2010,7236729028
3/15/2010,4058983030
3/16/2010,3156750633
3/17/2010,2423892046
3/18/2010,2240238547
3/19/2010,1142820566
3/20/2010,1516933422
3/21/2010,2016732780
3/22/2010,3045491200
3/23/2010,2461921834
3/24/2010,764453652.1
3/25/2010,857335586
3/26/2010,1650318166
3/27/2010,2758439118
3/28/2010,3954887024
3/29/2010,10695149806
3/30/2010,7651866212
3/31/2010,4150088225
4/1/2010,2732832491
4/2/2010,2208516920
4/3/2010,1676459534
4/4/2010,1576173620
4/5/2010,1187817453
4/6/2010,944763188.4
4/7/2010,713733810.8
4/8/2010,740149319.6
4/9/2010,621290155.8
4/10/2010,645910019
4/11/2010,609799374.8
4/12/2010,537280798.8
4/13/2010,538913922.7
4/14/2010,351527064.2
4/15/2010,355489010.1
4/16/2010,315945585.1
4/17/2010,439556887
4/18/2010,550258977.5
4/19/2010,579141007.4
4/20/2010,525487122.5
4/21/2010,1245530384
4/22/2010,1215937702
4/23/2010,773171995.3
4/24/2010,424812064.2
4/25/2010,638012290.8
4/26/2010,2288924474
4/27/2010,2275929519
4/28/2010,1297038979
4/29/2010,746824266
4/30/2010,1094621126
5/1/2010,611258085.4
5/2/2010,351396421.1
5/3/2010,304877235.7
5/4/2010,344007020.2
5/5/2010,395609630.4
5/6/2010,321585862.1
5/7/2010,251376489.9
5/8/2010,101351346.9
5/9/2010,82348575.06
5/10/2010,91562924.5
5/11/2010,64664246.14
5/12/2010,68845765.59
5/13/2010,66458373.58
5/14/2010,71349954.49
5/15/2010,66154301.81
5/16/2010,73953296.12
5/17/2010,366103008.8
5/18/2010,332875327.6
5/19/2010,272735904.7
5/20/2010,243785906.1
5/21/2010,200376251.9
5/22/2010,118227079.9
5/23/2010,135601862.9
5/24/2010,121120889
5/25/2010,105483066.6
5/26/2010,100144933.7
5/27/2010,84622479.38
5/28/2010,84567613.57
5/29/2010,72941649.36
5/30/2010,82645912.63
5/31/2010,163012844.8
6/1/2010,274007438.9
6/2/2010,142130768.9
6/3/2010,197760038.4
6/4/2010,229465811.7
6/5/2010,208611748
6/6/2010,390185282.4
6/7/2010,432284184
6/8/2010,229879873.7
6/9/2010,189368056.1
6/10/2010,128276540
6/11/2010,22922618.63
6/12/2010,17239529.77
6/13/2010,70336999.29
6/14/2010,106168127.4
6/15/2010,78142945.12
6/16/2010,11968279.71
6/17/2010,6487042.634
6/18/2010,8439651.083
6/19/2010,14040897.06
6/20/2010,102933569.7
6/21/2010,288180504.9
6/22/2010,121822511
6/23/2010,40174255.28
6/24/2010,14458885.45
6/25/2010,12641605.93
6/26/2010,15916535.01
6/27/2010,15059686.27
6/28/2010,60645120.47
6/29/2010,59149514.86
6/30/2010,84803960.02
7/1/2010,290552623.6
7/2/2010,569169011.6
7/3/2010,1027334664
7/4/2010,898188114.6
7/5/2010,2348434752
7/6/2010,5313383900
7/7/2010,4080118381
7/8/2010,2875444197
7/9/2010,1626827348
7/10/2010,1704095029
7/11/2010,1068897486
7/12/2010,617408532.2
7/13/2010,273785558.7
7/14/2010,94258844.71
7/15/2010,76559433.01
7/16/2010,61319885.05
7/17/2010,70003605.63
7/18/2010,24536178.71
7/19/2010,18377798.73
7/20/2010,39658207.2
7/21/2010,78704495.01
7/22/2010,48716783.98
7/23/2010,257780502
7/24/2010,332140665.6
7/25/2010,78407232.72
7/26/2010,122244969.9
7/27/2010,135779331.3
7/28/2010,47922417.35
7/29/2010,57056536.55
7/30/2010,51029629.54
7/31/2010,86673691.47
8/1/2010,183270734.7
8/2/2010,144320689.9
8/3/2010,81541164.76
8/4/2010,72756340.49
8/5/2010,132973888.7
8/6/2010,206389836.4
8/7/2010,216565819.8
8/8/2010,374467554.2
8/9/2010,268074907.4
8/10/2010,273081371.7
8/11/2010,118455646.1
8/12/2010,240666418.7
8/13/2010,283958078
8/14/2010,185011024.6
8/15/2010,162727380.4
8/16/2010,161782554.5
8/17/2010,351057737.9
8/18/2010,180956075.3
8/19/2010,220831640
8/20/2010,102216470.7
8/21/2010,421613033.4
8/22/2010,863408823.1
8/23/2010,1474792139
8/24/2010,1483456197
8/25/2010,1269140370
8/26/2010,944144128
8/27/2010,882462677.6
8/28/2010,785209477.5
8/29/2010,796871906.4
8/30/2010,710823292.7
8/31/2010,477144806.1
9/1/2010,346903404.5
9/2/2010,326661749.3
9/3/2010,262684070.8
9/4/2010,188024662.9
9/5/2010,226565678.4
9/6/2010,760408910.2
9/7/2010,1832869995
9/8/2010,1571805380
9/9/2010,813391055.3
9/10/2010,792990524
9/11/2010,472737211.2
9/12/2010,212890522.9
9/13/2010,117301806.2
9/14/2010,86489543.97
9/15/2010,73637806.17
9/16/2010,90372352.34
9/17/2010,90399368.09
9/18/2010,108331350.8
9/19/2010,36161126.64
9/20/2010,52865867.07
9/21/2010,14588576.8
9/22/2010,72620787.3
9/23/2010,34359951.09
9/24/2010,137426958.7
9/25/2010,85931048.71
9/26/2010,14166792.46
9/27/2010,85307713.42
9/28/2010,268861525.6
9/29/2010,596533010.8
9/30/2010,397082613.6
10/1/2010,256003276.1
10/2/2010,278804121.2
10/3/2010,315329020.1
10/4/2010,108312922.9
10/5/2010,163964974.7
10/6/2010,196944637.4
10/7/2010,235860993.6
10/8/2010,310799719.7
10/9/2010,158979289.9
10/10/2010,103963890
10/11/2010,238533024.6
10/12/2010,99279611.69
10/13/2010,20451017.96
10/14/2010,211848778
10/15/2010,121691469.5
10/16/2010,121797668.9
10/17/2010,146525965.9
10/18/2010,141342348
10/19/2010,116130303.6
10/20/2010,21498735.19
10/21/2010,85602107.53
10/22/2010,263769161.8
10/23/2010,66567736.39
10/24/2010,943067.4954
10/25/2010,56281126.85
10/26/2010,104370549.3
10/27/2010,60215963.16
10/28/2010,97019047.65
10/29/2010,88315630.33
10/30/2010,19938832.26
10/31/2010,35745118.82
11/1/2010,35195485.14
11/2/2010,183925283.6
11/3/2010,101961385.4
11/4/2010,81609008.46
11/5/2010,229764354.5
11/6/2010,11914725.05
11/7/2010,117079492.2
11/8/2010,7277262.07
11/9/2010,34228594.99
11/10/2010,74869068.13
11/11/2010,82083588.21
11/12/2010,67357632.52
11/13/2010,2427002.942
11/14/2010,129082897.7
11/15/2010,45739323.13
11/16/2010,64143629.57
11/17/2010,34528633.13
11/18/2010,7658651.293
11/19/2010,50956067.3
11/20/2010,76512722.56
11/21/2010,89171271.77
11/22/2010,53586622.19
11/23/2010,93757075.34
11/24/2010,5305819.68
11/25/2010,93314126.25
11/26/2010,1010255.565
11/27/2010,50602808.52
11/28/2010,34560649.07
11/29/2010,40098795.43
11/30/2010,43175903.16
12/1/2010,120134075.6
12/2/2010,29599083.68
12/3/2010,151236.0084
12/4/2010,7468998.986
12/5/2010,5877054.622
12/6/2010,19643172.64
12/7/2010,65392096.79
12/8/2010,8312792.592
12/9/2010,73160851.91
12/10/2010,69162.80871
12/11/2010,61126.74903
12/12/2010,55396.11631
12/13/2010,544076.4602
12/14/2010,48952.78549
12/15/2010,51324.90005
12/16/2010,56814576.09
12/17/2010,32014324.41
12/18/2010,5591012.293
12/19/2010,115961447.1
12/20/2010,66641764.24
12/21/2010,687403.6121
12/22/2010,11764749.41
12/23/2010,41238505.27
12/24/2010,12335462.03
12/25/2010,27108936.81
12/26/2010,162517.8752
12/27/2010,167909.5435
12/28/2010,8328613.607
12/29/2010,25505676.37
12/30/2010,188843.7203
12/31/2010,12671421.6
1/1/2011,45295052.33
1/2/2011,68210905.5
1/3/2011,46281158.42
1/4/2011,18959830.5
1/5/2011,11981038.69
1/6/2011,102321903.6
1/7/2011,170020504.1
1/8/2011,222245533.4
1/9/2011,1520394.144
1/10/2011,73056132.2
1/11/2011,11712872.08
1/12/2011,11961885.7
1/13/2011,44523133.63
1/14/2011,5187655.876
1/15/2011,14675142.64
1/16/2011,12782364.62
1/17/2011,55077724.61
1/18/2011,103165359.2
1/19/2011,20606035.55
1/20/2011,101579356.1
1/21/2011,9826815.146
1/22/2011,35996081.55
1/23/2011,42828370.94
1/24/2011,2859291.87
1/25/2011,62179201.98
1/26/2011,135404874.3
1/27/2011,123762800.9
1/28/2011,51862508.43
1/29/2011,100872397.1
1/30/2011,114912403
1/31/2011,100550838.5
2/1/2011,31909632.05
2/2/2011,17142910.19
2/3/2011,15063565.64
2/4/2011,36937541.3
2/5/2011,25145868.51
2/6/2011,102648785.8
2/7/2011,49831675.97
2/8/2011,47993587.06
2/9/2011,47426377.65
2/10/2011,49824205.18
2/11/2011,112995099.4
2/12/2011,124685790.7
2/13/2011,32173796.57
2/14/2011,56573197.41
2/15/2011,45273548.45
2/16/2011,51648502.97
2/17/2011,57810133.58
2/18/2011,44298164.41
2/19/2011,70316391.66
2/20/2011,54140033.76
2/21/2011,27387488.6
2/22/2011,71674958.76
2/23/2011,15693607.77
2/24/2011,33094107.66
2/25/2011,24036038.93
2/26/2011,54301941.23
2/27/2011,16078377.99
2/28/2011,8818629.906
3/1/2011,18613345.35
3/2/2011,27676763.42
3/3/2011,8825145.953
3/4/2011,16577782.61
3/5/2011,8687604.912
3/6/2011,11982508.78
3/7/2011,7015848.968
3/8/2011,3899031.332
3/9/2011,16678528.95
3/10/2011,10107945.96
3/11/2011,7508077.73
3/12/2011,6010889.958
3/13/2011,3905329.599
3/14/2011,6901632.776
3/15/2011,7611705.724
3/16/2011,3702992.528
3/17/2011,23425609.36
3/18/2011,5670327.82
3/19/2011,7982373.359
3/20/2011,4926304.358
3/21/2011,5288659.928
3/22/2011,2966714.625
3/23/2011,2601779.554
3/24/2011,3075584.192
3/25/2011,3638783.348
3/26/2011,50803034.72
3/27/2011,4581590.156
3/28/2011,286650959.3
3/29/2011,483480901.4
3/30/2011,510267958.2
3/31/2011,280344511
4/1/2011,490517384.9
4/2/2011,383799026
4/3/2011,193168812
4/4/2011,49040900.04
4/5/2011,168536127.8
4/6/2011,158761130.2
4/7/2011,117323456.2
4/8/2011,63483459.49
4/9/2011,63030769.09
4/10/2011,88758737.65
4/11/2011,108328927.8
4/12/2011,58988747.25
4/13/2011,72170451.83
4/14/2011,47232605.91
4/15/2011,54356612.78
4/16/2011,71862760.22
4/17/2011,71275084.91
4/18/2011,37391630.93
4/19/2011,43879097.94
4/20/2011,38988506.86
4/21/2011,56814436.67
4/22/2011,46893015.68
4/23/2011,44748769.75
4/24/2011,49188565.2
4/25/2011,52716824.18
4/26/2011,50459974.19
4/27/2011,50043189.01
4/28/2011,50312713.74
4/29/2011,53825478.14
4/30/2011,48197841.34
5/1/2011,46609064.32
5/2/2011,47108035.42
5/3/2011,40845913.72
5/4/2011,40323906.11
5/5/2011,41755508.19
5/6/2011,38155983.54
5/7/2011,38704203.08
5/8/2011,39772479.03
5/9/2011,40073819.21
5/10/2011,40181659.25
5/11/2011,36645472.64
5/12/2011,34714894.38
5/13/2011,32212628.49
5/14/2011,31157601.73
5/15/2011,76652384.99
5/16/2011,47870740.76
5/17/2011,63263788.25
5/18/2011,49485558.16
5/19/2011,27782950.09
5/20/2011,29289035.22
5/21/2011,20236837.86
5/22/2011,22087260.86
5/23/2011,19449497.04
5/24/2011,20592632.98
5/25/2011,17243752.89
5/26/2011,11508377.57
5/27/2011,10186679.31
5/28/2011,17025979.58
5/29/2011,16484224.61
5/30/2011,17986402.99
5/31/2011,12652916.74
6/1/2011,9196104.868
6/2/2011,5510935.332
6/3/2011,4313847.133
6/4/2011,7527891.108
6/5/2011,5471534.796
6/6/2011,3505102.46
6/7/2011,3417715.197
6/8/2011,2973132.686
6/9/2011,2542429.617
6/10/2011,2596710.666
6/11/2011,2881440.553
6/12/2011,6353581.938
6/13/2011,2871847.034
6/14/2011,2884885.994
6/15/2011,2854860.073
6/16/2011,2855807.8
6/17/2011,1433638.084
6/18/2011,41417.02889
6/19/2011,2206636.387
6/20/2011,7977254.13
6/21/2011,1957961.303
6/22/2011,15838.35748
6/23/2011,0
6/24/2011,0
6/25/2011,227418431.8
6/26/2011,187316783.7
6/27/2011,82768171.1
6/28/2011,173143463.2
6/29/2011,362883081.7
6/30/2011,509746039.7
7/1/2011,438276843.1
7/2/2011,575640601
7/3/2011,455378146.5
7/4/2011,721402803.7
7/5/2011,627520418.8
7/6/2011,380702721.1
7/7/2011,134203563.5
7/8/2011,499080787.4
7/9/2011,192583210.8
7/10/2011,308898667.8
7/11/2011,327703078.4
7/12/2011,672913929.8
7/13/2011,421071146
7/14/2011,582522199.8
7/15/2011,701993823
7/16/2011,698809082.6
7/17/2011,631481912.1
7/18/2011,408599078.7
7/19/2011,398522170.2
7/20/2011,220186017.1
7/21/2011,142184088.4
7/22/2011,149460380.4
7/23/2011,176264141.9
7/24/2011,159387934.3
7/25/2011,96580953.27
7/26/2011,100534135.3
7/27/2011,211648914.8
7/28/2011,235051651.9
7/29/2011,43860508.52
7/30/2011,40357563.31
7/31/2011,83479215.09
8/1/2011,36766789.8
8/2/2011,16366071.2
8/3/2011,120218893.7
8/4/2011,29113659.82
8/5/2011,37226022.21
8/6/2011,40732108.62
8/7/2011,29501528.93
8/8/2011,53909537.75
8/9/2011,61831714.62
8/10/2011,86553507.94
8/11/2011,146344221.5
8/12/2011,147050109.4
8/13/2011,148853788.9
8/14/2011,256106556.6
8/15/2011,235908767.5
8/16/2011,247365667.6
8/17/2011,357965290.6
8/18/2011,464838278.3
8/19/2011,844109842.2
8/20/2011,858462282.7
8/21/2011,838808601.3
8/22/2011,713022036.9
8/23/2011,654322268.6
8/24/2011,815644302.4
8/25/2011,629301658.8
8/26/2011,622311834.7
8/27/2011,440463486.8
8/28/2011,521782681.4
8/29/2011,404505972
