Date,SLTRIB
3-Jun-02,0
4-Jun-02,0
5-Jun-02,0
6-Jun-02,0
7-Jun-02,0
8-Jun-02,0
9-Jun-02,42
10-Jun-02,102
11-Jun-02,237
12-Jun-02,43
13-Jun-02,0
14-Jun-02,0.63
15-Jun-02,178
16-Jun-02,238.02
17-Jun-02,1214.13
18-Jun-02,743.93
19-Jun-02,1077.94
20-Jun-02,1164.97
21-Jun-02,1108.75
22-Jun-02,2172.3
23-Jun-02,1840.1
24-Jun-02,1822.24
25-Jun-02,2151.99
26-Jun-02,2862.2
27-Jun-02,2098.94
28-Jun-02,2342.34
29-Jun-02,2193.48
30-Jun-02,1248.25
1-Jul-02,1885.24
2-Jul-02,2886.46
3-Jul-02,2325.6
4-Jul-02,2176.1
5-Jul-02,1512.14
6-Jul-02,1254.87
7-Jul-02,1817.43
8-Jul-02,2173.13
9-Jul-02,2474.64
10-Jul-02,3282.52
11-Jul-02,2546.7
12-Jul-02,2143.13
13-Jul-02,1782.56
14-Jul-02,1222.82
15-Jul-02,1220.38
16-Jul-02,1017.77
17-Jul-02,754.19
18-Jul-02,1504.9
19-Jul-02,1477.07
20-Jul-02,1014.67
21-Jul-02,1005.92
22-Jul-02,1912.41
23-Jul-02,2549.5
24-Jul-02,2075.1
25-Jul-02,1363.54
26-Jul-02,1694.04
27-Jul-02,1220.94
28-Jul-02,967.3
29-Jul-02,967.55
30-Jul-02,977.44
31-Jul-02,985.71
1-Aug-02,987.53
2-Aug-02,888.77
3-Aug-02,481.67
4-Aug-02,883.49
5-Aug-02,1364.02
6-Aug-02,1158.65
7-Aug-02,468.81
8-Aug-02,75.89
9-Aug-02,95.72
10-Aug-02,550.51
11-Aug-02,770.36
12-Aug-02,749.51
13-Aug-02,737.49
14-Aug-02,1175.39
15-Aug-02,823.01
16-Aug-02,478.2
17-Aug-02,868.48
18-Aug-02,817.73
19-Aug-02,30.07
20-Aug-02,1460.7
21-Aug-02,1112.44
22-Aug-02,1590.89
23-Aug-02,1777.52
24-Aug-02,1038.74
25-Aug-02,887.78
26-Aug-02,72.41
27-Aug-02,564.75
28-Aug-02,416.67
29-Aug-02,490.24
30-Aug-02,650.95
31-Aug-02,315.84
1-Sep-02,311.91
2-Sep-02,649.2
3-Sep-02,1328.92
4-Sep-02,1887.38
5-Sep-02,1434.68
6-Sep-02,1831.81
7-Sep-02,1999.73
8-Sep-02,1247.6
9-Sep-02,974.38
10-Sep-02,528.58
11-Sep-02,1019.87
12-Sep-02,591.61
13-Sep-02,958.37
14-Sep-02,640.64
15-Sep-02,263.1
16-Sep-02,17.02
17-Sep-02,246.43
18-Sep-02,14.77
19-Sep-02,172.31
20-Sep-02,542.09
21-Sep-02,134.12
22-Sep-02,449.59
23-Sep-02,968.91
24-Sep-02,1452.67
25-Sep-02,2490.24
26-Sep-02,1901.05
27-Sep-02,1600.36
28-Sep-02,1527.05
29-Sep-02,1249.41
30-Sep-02,797.04
1-Oct-02,840.62
2-Oct-02,485.68
3-Oct-02,15.27
4-Oct-02,16.3
5-Oct-02,18.23
6-Oct-02,19.89
7-Oct-02,19.62
8-Oct-02,17.99
9-Oct-02,14.74
10-Oct-02,12.18
11-Oct-02,11.94
12-Oct-02,12.11
13-Oct-02,13.04
14-Oct-02,15.29
15-Oct-02,17.39
16-Oct-02,13.84
17-Oct-02,11.5
18-Oct-02,11.76
19-Oct-02,12.72
20-Oct-02,14.12
21-Oct-02,15.27
22-Oct-02,14.2
23-Oct-02,14.99
24-Oct-02,14.8
25-Oct-02,12.97
26-Oct-02,11.87
27-Oct-02,8.98
28-Oct-02,8.92
29-Oct-02,9.24
30-Oct-02,9.36
31-Oct-02,4.01
1-Nov-02,5.24
2-Nov-02,3.8
3-Nov-02,3.28
4-Nov-02,36.85
5-Nov-02,31.13
6-Nov-02,4.27
7-Nov-02,1.71
8-Nov-02,4.72
9-Nov-02,4.83
10-Nov-02,2.99
11-Nov-02,2.91
12-Nov-02,3.55
13-Nov-02,4.25
14-Nov-02,2.23
15-Nov-02,2.16
16-Nov-02,6.84
17-Nov-02,3.59
18-Nov-02,0.43
19-Nov-02,2.57
20-Nov-02,5.33
21-Nov-02,6.16
22-Nov-02,5.07
23-Nov-02,2.66
24-Nov-02,4.47
25-Nov-02,6.65
26-Nov-02,7.04
27-Nov-02,7.85
28-Nov-02,7.11
29-Nov-02,4.61
30-Nov-02,5.34
1-Dec-02,6.27
2-Dec-02,8.22
3-Dec-02,8.14
4-Dec-02,8.28
5-Dec-02,7.59
6-Dec-02,5.68
7-Dec-02,4.62
8-Dec-02,6
9-Dec-02,11.22
10-Dec-02,9.95
11-Dec-02,7.94
12-Dec-02,8.3
13-Dec-02,7.81
14-Dec-02,349.1
15-Dec-02,482.51
16-Dec-02,199.79
17-Dec-02,203.47
18-Dec-02,6.98
19-Dec-02,6.03
20-Dec-02,6.63
21-Dec-02,148.64
22-Dec-02,244.83
23-Dec-02,245.03
24-Dec-02,395.95
25-Dec-02,471.63
26-Dec-02,248.47
27-Dec-02,438.22
28-Dec-02,573.89
29-Dec-02,370
30-Dec-02,13.43
31-Dec-02,177.89
1-Jan-03,996.11
2-Jan-03,1211.12
3-Jan-03,544.1
4-Jan-03,696.95
5-Jan-03,688.84
6-Jan-03,275.09
7-Jan-03,11.11
8-Jan-03,9.65
9-Jan-03,120.18
10-Jan-03,293.54
11-Jan-03,133.86
12-Jan-03,13.17
13-Jan-03,14.99
14-Jan-03,269.42
15-Jan-03,506.39
16-Jan-03,254.55
17-Jan-03,97.11
18-Jan-03,17.83
19-Jan-03,18.02
20-Jan-03,47.56
21-Jan-03,106.27
22-Jan-03,120
23-Jan-03,150.41
24-Jan-03,167.7
25-Jan-03,185.54
26-Jan-03,200.1
27-Jan-03,14.03
28-Jan-03,7.94
29-Jan-03,8.77
30-Jan-03,9.33
31-Jan-03,9.26
1-Feb-03,8.27
2-Feb-03,7.49
3-Feb-03,8.57
4-Feb-03,8.08
5-Feb-03,6.57
6-Feb-03,7.9
7-Feb-03,36.84
8-Feb-03,33.99
9-Feb-03,6.86
10-Feb-03,6.52
11-Feb-03,3.39
12-Feb-03,4.2
13-Feb-03,4.81
14-Feb-03,5.38
15-Feb-03,6.2
16-Feb-03,9.17
17-Feb-03,11.2
18-Feb-03,15.34
19-Feb-03,14.2
20-Feb-03,11.71
21-Feb-03,11.97
22-Feb-03,13.43
23-Feb-03,11.98
24-Feb-03,9.77
25-Feb-03,10.5
26-Feb-03,10.46
27-Feb-03,10.06
28-Feb-03,8.66
1-Mar-03,10.17
2-Mar-03,9
3-Mar-03,6.23
4-Mar-03,5.78
5-Mar-03,7.78
6-Mar-03,8.17
7-Mar-03,6.12
8-Mar-03,4.63
9-Mar-03,4.78
10-Mar-03,5.08
11-Mar-03,4.83
12-Mar-03,4.6
13-Mar-03,4.54
14-Mar-03,4.12
15-Mar-03,4.94
16-Mar-03,7.68
17-Mar-03,13.34
18-Mar-03,362.89
19-Mar-03,504.32
20-Mar-03,228.21
21-Mar-03,459.84
22-Mar-03,16.73
23-Mar-03,53.01
24-Mar-03,724.75
25-Mar-03,635.95
26-Mar-03,137.23
27-Mar-03,23.87
28-Mar-03,286.41
29-Mar-03,298.53
30-Mar-03,121.59
31-Mar-03,17.06
1-Apr-03,20.66
2-Apr-03,22.62
3-Apr-03,21.67
4-Apr-03,28.16
5-Apr-03,31.01
6-Apr-03,28.4
7-Apr-03,26.57
8-Apr-03,20.92
9-Apr-03,19.83
10-Apr-03,10.97
11-Apr-03,17.13
12-Apr-03,25.72
13-Apr-03,25.56
14-Apr-03,21.81
15-Apr-03,18.88
16-Apr-03,19.22
17-Apr-03,19.39
18-Apr-03,19.59
19-Apr-03,17.74
