Date,3A-NW,2A-17,3A-3,3A-4,3A-28
13-Apr-08,12.14,12.69,,9.78,9.44
14-Apr-08,12.09,12.7,,9.78,9.44
15-Apr-08,12.04,12.7,,9.76,9.44
16-Apr-08,12,12.69,,9.75,9.44
17-Apr-08,11.96,12.68,,9.74,9.44
18-Apr-08,11.93,12.66,,9.75,9.43
19-Apr-08,11.91,12.62,,9.75,9.42
20-Apr-08,11.88,12.59,,9.75,9.41
21-Apr-08,11.86,12.56,,9.75,9.41
22-Apr-08,11.83,12.51,,9.75,9.4
23-Apr-08,11.81,12.45,,9.75,9.4
24-Apr-08,11.79,12.4,,9.75,9.4
25-Apr-08,11.76,12.35,,9.75,9.38
26-Apr-08,11.74,12.3,,9.75,9.37
27-Apr-08,11.72,12.25,,9.74,9.35
28-Apr-08,11.7,12.21,,9.74,9.34
29-Apr-08,11.68,12.17,,9.74,9.32
30-Apr-08,11.65,12.13,,9.75,9.32
1-May-08,11.63,12.09,,9.75,9.31
2-May-08,11.61,12.04,,9.74,9.29
3-May-08,11.6,12.01,,9.73,9.28
4-May-08,11.58,11.98,,9.71,9.27
5-May-08,11.56,11.94,,9.7,9.26
6-May-08,11.55,11.91,,9.68,9.24
7-May-08,11.53,11.88,,9.65,9.23
8-May-08,11.51,11.86,,9.64,9.22
9-May-08,11.51,11.85,,9.63,9.2
10-May-08,11.49,11.84,,9.6,9.18
11-May-08,11.47,11.81,,9.58,9.17
12-May-08,11.45,11.79,,9.55,9.15
13-May-08,11.43,11.77,,9.53,9.13
14-May-08,11.41,11.74,,9.51,9.11
15-May-08,11.39,11.71,,9.49,9.1
16-May-08,11.36,11.69,,9.47,9.07
17-May-08,11.34,11.66,,9.45,9.05
18-May-08,11.31,11.64,,9.43,9.02
19-May-08,11.27,11.62,,9.41,9
20-May-08,11.22,11.59,,9.39,8.98
21-May-08,11.16,11.57,,9.36,8.95
22-May-08,11.23,11.54,,9.35,8.94
23-May-08,11.36,11.53,,9.37,9
24-May-08,11.46,11.54,,9.42,9.14
25-May-08,11.47,11.63,,9.41,9.12
26-May-08,11.45,11.63,,9.4,9.1
27-May-08,11.43,11.62,,9.38,9.06
28-May-08,11.41,11.6,,9.36,9.03
29-May-08,11.4,11.58,,9.34,9
30-May-08,11.47,11.56,,9.34,8.98
31-May-08,11.62,11.54,,9.35,8.97
1-Jun-08,11.6,11.52,,9.34,8.94
2-Jun-08,11.61,11.5,,9.32,8.93
3-Jun-08,11.63,11.48,,9.3,8.91
4-Jun-08,11.6,11.48,,9.28,8.89
5-Jun-08,11.57,11.45,,9.26,8.87
6-Jun-08,11.54,11.43,,9.23,8.85
7-Jun-08,11.51,11.41,,9.21,8.82
8-Jun-08,11.49,11.39,,9.19,8.79
9-Jun-08,11.47,11.37,,9.18,8.76
10-Jun-08,11.46,11.36,,9.17,8.75
11-Jun-08,11.44,11.43,,9.16,8.79
12-Jun-08,11.45,11.59,,9.17,8.81
13-Jun-08,11.52,11.61,,9.21,8.82
14-Jun-08,11.56,11.61,,9.21,8.81
15-Jun-08,11.55,11.61,,9.23,8.82
16-Jun-08,11.53,11.6,,9.23,8.83
17-Jun-08,11.54,11.6,,9.24,8.83
18-Jun-08,11.69,11.62,,9.33,8.86
19-Jun-08,11.87,11.7,,9.46,8.99
20-Jun-08,11.84,11.73,,9.47,9.04
21-Jun-08,11.85,11.76,,9.48,9.09
22-Jun-08,11.87,11.82,,9.55,9.15
23-Jun-08,11.86,11.85,,9.66,9.24
24-Jun-08,11.84,11.85,,9.74,9.27
25-Jun-08,11.84,11.87,,9.73,9.25
26-Jun-08,11.91,11.87,,9.71,9.24
27-Jun-08,12.03,11.88,,9.7,9.24
28-Jun-08,12.01,11.89,,9.68,9.23
29-Jun-08,11.98,11.91,,9.67,9.21
30-Jun-08,12.01,11.94,,9.66,9.2
1-Jul-08,12.14,11.99,,9.69,9.2
2-Jul-08,12.17,12.06,,9.73,9.22
3-Jul-08,12.27,12.22,,9.73,9.23
4-Jul-08,12.3,12.34,,9.75,9.24
5-Jul-08,12.29,12.38,,9.78,9.27
6-Jul-08,12.3,12.47,,9.79,9.33
7-Jul-08,12.27,12.59,,9.81,9.34
8-Jul-08,12.29,12.65,,9.92,9.34
9-Jul-08,12.25,12.66,,9.92,9.35
10-Jul-08,12.21,12.67,,9.91,9.35
11-Jul-08,12.17,12.66,,9.91,9.35
12-Jul-08,12.18,12.64,,9.91,9.37
13-Jul-08,12.25,12.63,,9.92,9.4
14-Jul-08,12.23,12.63,,9.93,9.4
15-Jul-08,12.26,12.65,,9.98,9.42
16-Jul-08,12.28,12.67,,10.06,9.46
17-Jul-08,12.27,12.67,,,9.47
18-Jul-08,12.25,12.67,,,9.5
19-Jul-08,12.24,12.67,,,9.49
20-Jul-08,12.24,12.66,,,9.49
21-Jul-08,12.23,12.66,,,9.49
22-Jul-08,12.22,12.65,,10.26,9.48
23-Jul-08,12.24,12.64,,10.27,9.49
24-Jul-08,12.26,12.63,,10.33,9.51
25-Jul-08,12.33,12.62,,10.34,9.56
26-Jul-08,12.34,12.62,,10.35,9.59
27-Jul-08,12.33,12.63,,10.38,9.61
28-Jul-08,12.35,12.71,,10.48,9.69
29-Jul-08,12.35,12.73,,10.53,9.73
30-Jul-08,12.37,12.71,,10.54,9.73
31-Jul-08,12.35,12.66,,10.55,9.73
1-Aug-08,12.32,12.65,,10.59,9.73
2-Aug-08,12.3,12.61,,10.62,9.74
3-Aug-08,12.27,12.57,,10.64,9.75
4-Aug-08,12.29,12.54,,10.69,9.8
5-Aug-08,12.37,12.52,,10.73,9.84
6-Aug-08,12.42,12.48,,10.76,9.87
7-Aug-08,12.44,12.45,,10.77,9.88
8-Aug-08,12.51,12.43,,10.77,9.9
9-Aug-08,12.5,12.44,,10.78,9.9
10-Aug-08,12.49,12.44,,10.8,9.9
11-Aug-08,12.48,12.48,,10.81,9.91
12-Aug-08,12.48,12.53,,10.81,9.93
13-Aug-08,12.49,12.53,,10.81,9.96
14-Aug-08,12.46,12.58,,10.79,9.95
15-Aug-08,12.44,12.65,,10.78,9.95
16-Aug-08,12.42,12.6,,10.79,9.96
17-Aug-08,12.41,12.58,,10.79,9.96
18-Aug-08,12.49,12.56,,10.84,10.07
19-Aug-08,12.78,12.79,,11.14,10.41
20-Aug-08,12.81,12.83,,11.21,10.43
21-Aug-08,12.84,12.87,,11.26,10.46
22-Aug-08,12.91,13,,11.31,10.49
23-Aug-08,13.01,13.19,,11.36,10.52
24-Aug-08,13.1,13.37,,11.4,10.57
25-Aug-08,13.13,13.54,,11.44,10.59
26-Aug-08,13.16,13.7,,11.47,10.61
27-Aug-08,13.19,13.81,,11.51,10.64
28-Aug-08,13.21,13.89,,11.53,10.67
29-Aug-08,13.23,13.97,,11.54,10.67
30-Aug-08,13.27,14.03,,11.56,10.68
31-Aug-08,13.3,14.15,,11.57,10.79
1-Sep-08,13.3,14.17,,11.57,10.85
2-Sep-08,13.28,14.17,,11.57,10.85
3-Sep-08,13.24,14.17,,11.59,10.85
4-Sep-08,13.19,14.15,,11.6,10.85
5-Sep-08,13.16,14.26,,11.63,10.87
6-Sep-08,13.15,14.38,,11.65,10.88
7-Sep-08,13.14,14.41,,11.67,10.88
8-Sep-08,13.14,14.43,,11.68,10.89
9-Sep-08,13.16,14.45,,11.73,10.9
10-Sep-08,13.19,14.45,,11.81,10.91
11-Sep-08,13.19,14.45,,11.8,10.93
12-Sep-08,13.19,14.45,,11.79,10.95
13-Sep-08,13.16,14.45,,11.8,10.97
14-Sep-08,13.1,14.42,,11.8,10.98
15-Sep-08,13.06,14.39,,11.81,11
16-Sep-08,13.05,14.33,,11.82,11.03
17-Sep-08,13.01,14.26,,11.83,11.03
18-Sep-08,13.07,14.17,,11.85,11.05
19-Sep-08,13.13,14.08,,11.82,11.09
20-Sep-08,13.06,13.99,,11.8,11.09
21-Sep-08,13,13.89,,11.77,11.09
22-Sep-08,12.96,13.79,,11.79,11.09
23-Sep-08,12.94,13.72,,11.79,11.09
24-Sep-08,12.93,13.66,,11.79,11.1
25-Sep-08,12.91,13.59,,11.8,11.1
26-Sep-08,12.87,13.51,,11.79,11.1
27-Sep-08,12.84,13.45,,11.8,11.08
28-Sep-08,12.85,13.43,,11.83,11.11
29-Sep-08,12.87,13.47,,11.9,11.2
30-Sep-08,12.9,13.42,,11.95,11.28
1-Oct-08,12.9,13.4,,12,11.37
2-Oct-08,12.87,13.37,,12.01,11.35
3-Oct-08,12.85,13.35,,12,11.33
4-Oct-08,12.92,13.38,,12,11.32
5-Oct-08,13.02,13.47,,12.01,11.32
6-Oct-08,13.02,13.5,,12.01,11.31
7-Oct-08,13.01,13.53,,12.02,11.31
8-Oct-08,12.97,13.54,,12.01,11.3
9-Oct-08,12.93,13.55,,12.01,11.33
10-Oct-08,12.89,13.55,,12.02,11.37
11-Oct-08,12.84,13.57,,12.01,11.35
12-Oct-08,12.8,13.57,,12,11.32
13-Oct-08,12.77,13.58,,11.99,11.3
14-Oct-08,12.76,13.59,,12,11.32
15-Oct-08,12.74,13.55,,11.99,11.3
16-Oct-08,12.72,13.51,,11.97,11.28
17-Oct-08,12.7,13.47,,11.96,11.27
18-Oct-08,12.67,13.42,,11.93,11.25
19-Oct-08,12.64,13.36,,11.91,11.22
20-Oct-08,12.61,13.31,,11.88,11.2
21-Oct-08,12.59,13.25,,11.86,11.17
22-Oct-08,12.57,13.21,,11.84,11.14
23-Oct-08,12.6,13.31,,11.83,11.12
24-Oct-08,12.63,13.33,,11.83,11.11
25-Oct-08,12.62,13.33,,11.83,11.11
26-Oct-08,12.65,13.38,,11.87,11.11
27-Oct-08,12.63,13.36,,11.85,11.1
28-Oct-08,12.61,13.31,,11.81,11.06
29-Oct-08,12.59,13.26,,11.78,11.03
30-Oct-08,12.57,13.22,,11.75,11
31-Oct-08,12.55,13.19,,11.74,10.98
1-Nov-08,12.53,13.17,,11.71,10.96
2-Nov-08,12.51,13.13,,11.7,10.95
3-Nov-08,12.49,13.09,,11.69,10.95
4-Nov-08,12.47,13.06,,11.67,10.95
5-Nov-08,12.45,13.03,,11.65,10.95
6-Nov-08,12.44,13,,11.63,10.94
7-Nov-08,12.42,12.97,,11.62,10.93
8-Nov-08,12.41,12.93,,11.6,10.92
9-Nov-08,12.39,12.88,,11.57,10.92
10-Nov-08,12.36,12.83,,11.55,10.88
11-Nov-08,12.33,12.8,,11.52,10.86
12-Nov-08,12.31,12.76,,11.52,10.86
13-Nov-08,12.28,12.73,,11.49,10.84
14-Nov-08,12.25,12.7,,11.47,10.83
15-Nov-08,12.22,12.66,,11.45,10.81
16-Nov-08,12.19,12.6,,11.4,10.79
17-Nov-08,12.16,12.55,,11.38,10.74
18-Nov-08,12.13,12.51,,11.34,10.7
19-Nov-08,12.1,12.47,,11.31,10.67
20-Nov-08,12.07,12.45,,11.29,10.64
21-Nov-08,12.05,12.41,,11.27,10.61
22-Nov-08,12.02,12.36,,11.23,10.57
23-Nov-08,12,12.31,,11.21,10.53
24-Nov-08,11.98,12.28,,11.18,10.5
25-Nov-08,11.96,12.24,,11.15,10.47
26-Nov-08,11.93,12.21,,11.11,10.44
27-Nov-08,11.91,12.18,,11.08,10.4
28-Nov-08,11.89,12.15,,11.04,10.38
29-Nov-08,11.87,12.12,,11.01,10.34
30-Nov-08,11.87,12.11,,11,10.31
1-Dec-08,11.88,12.1,,11.03,10.32
2-Dec-08,11.87,12.1,,,10.32
3-Dec-08,11.85,12.07,,10.95,10.3
4-Dec-08,11.84,12.06,,10.93,10.28
5-Dec-08,11.82,12.05,,10.9,10.26
6-Dec-08,11.8,12.04,,10.86,10.22
7-Dec-08,11.79,12.02,,10.83,10.2
8-Dec-08,11.78,12,,10.8,10.17
9-Dec-08,11.76,11.99,,10.78,10.14
10-Dec-08,11.75,11.97,,10.75,10.14
11-Dec-08,11.75,11.96,,10.74,10.15
12-Dec-08,11.76,11.96,,10.74,10.18
13-Dec-08,11.74,11.95,,10.72,10.19
14-Dec-08,11.73,11.93,,10.71,10.21
15-Dec-08,11.72,11.92,,10.7,10.22
16-Dec-08,11.7,11.91,,10.69,10.22
17-Dec-08,11.69,11.9,,10.68,10.23
18-Dec-08,11.68,11.88,,10.67,10.24
19-Dec-08,11.67,11.87,,10.67,10.24
20-Dec-08,11.65,11.85,,10.66,10.24
21-Dec-08,11.64,11.85,,10.65,10.24
22-Dec-08,11.63,11.83,,10.63,10.24
23-Dec-08,11.62,11.81,,10.61,10.24
24-Dec-08,11.61,11.8,,10.61,10.24
25-Dec-08,11.6,11.8,,10.61,10.25
26-Dec-08,11.6,11.79,,10.61,10.25
27-Dec-08,11.59,11.77,,10.61,10.25
28-Dec-08,11.58,11.76,,10.6,10.25
29-Dec-08,11.57,11.74,,10.6,10.24
30-Dec-08,11.56,11.73,,10.58,10.23
31-Dec-08,11.55,11.71,,10.57,10.23
1-Jan-09,11.54,11.69,,10.56,10.22
2-Jan-09,11.53,11.68,,10.55,10.22
3-Jan-09,11.52,11.67,,10.54,10.21
4-Jan-09,11.52,11.66,,10.53,10.21
5-Jan-09,11.54,11.66,,10.53,10.21
6-Jan-09,11.52,11.65,,10.53,10.2
7-Jan-09,11.52,11.64,,10.51,10.18
8-Jan-09,11.51,11.63,,10.5,10.18
9-Jan-09,11.5,11.62,,10.49,10.17
10-Jan-09,11.49,11.61,,10.48,10.17
11-Jan-09,11.48,11.6,,10.47,10.15
12-Jan-09,11.47,11.58,,10.46,10.14
13-Jan-09,11.46,11.57,,10.45,10.13
14-Jan-09,11.45,11.55,,10.43,10.13
15-Jan-09,11.44,11.54,,10.41,10.12
16-Jan-09,11.43,11.52,,10.39,10.11
17-Jan-09,11.42,11.5,,10.37,10.11
18-Jan-09,11.41,11.5,,10.37,10.09
19-Jan-09,11.4,11.49,,10.37,10.06
20-Jan-09,11.39,11.48,,10.36,10.04
21-Jan-09,11.38,11.46,,10.33,10.03
22-Jan-09,11.36,11.45,,10.32,10.02
23-Jan-09,11.35,11.43,,10.32,10.01
24-Jan-09,11.33,11.43,,10.31,10
25-Jan-09,11.32,11.42,,10.3,9.99
26-Jan-09,11.3,11.41,,10.29,9.98
27-Jan-09,11.28,11.4,,10.29,9.97
28-Jan-09,11.27,11.4,,10.27,9.95
29-Jan-09,11.25,11.39,,10.25,9.93
30-Jan-09,11.24,11.38,,10.23,9.92
31-Jan-09,11.21,11.36,,10.2,9.91
1-Feb-09,11.18,11.35,,10.18,9.9
2-Feb-09,11.2,11.34,,10.18,9.88
3-Feb-09,11.29,11.38,,10.18,9.91
4-Feb-09,11.24,11.37,,10.18,9.89
5-Feb-09,11.19,11.35,,10.15,9.88
6-Feb-09,11.17,11.33,,10.14,9.88
7-Feb-09,11.14,11.31,,10.14,9.86
8-Feb-09,11.11,11.3,,10.13,9.85
9-Feb-09,11.08,11.29,,10.13,9.85
10-Feb-09,11.05,11.27,,10.12,9.82
11-Feb-09,11.03,11.26,,10.12,9.8
12-Feb-09,11.01,11.25,,10.11,9.78
13-Feb-09,10.98,11.24,,10.09,9.77
14-Feb-09,10.96,11.23,,10.08,9.76
15-Feb-09,10.93,11.22,,10.06,9.74
16-Feb-09,10.9,11.2,,10.03,9.72
17-Feb-09,10.85,11.17,,10.01,9.7
18-Feb-09,10.82,11.15,,10,9.69
19-Feb-09,10.78,11.13,,9.99,9.66
20-Feb-09,10.74,11.1,,9.96,9.63
21-Feb-09,10.7,11.07,,9.94,9.61
22-Feb-09,10.66,11.05,,9.93,9.6
23-Feb-09,10.65,11.04,,9.91,9.59
24-Feb-09,10.63,11.02,,9.89,9.58
25-Feb-09,10.59,10.99,,9.88,9.56
26-Feb-09,10.55,10.97,,9.86,9.54
27-Feb-09,10.51,10.95,,9.84,9.52
28-Feb-09,10.49,10.93,,9.83,9.5
1-Mar-09,10.49,10.9,,9.81,9.47
2-Mar-09,10.49,10.87,,9.77,9.45
3-Mar-09,10.49,10.83,,9.74,9.44
4-Mar-09,10.49,10.81,,9.72,9.42
5-Mar-09,10.49,10.79,,9.71,9.4
6-Mar-09,10.49,10.76,,9.69,9.38
7-Mar-09,10.49,10.74,,9.68,9.36
8-Mar-09,10.49,10.73,,9.67,9.34
9-Mar-09,10.49,10.71,,9.65,9.32
10-Mar-09,10.49,10.69,,9.64,9.3
11-Mar-09,10.49,10.66,,9.62,9.28
12-Mar-09,10.49,10.64,,9.6,9.26
13-Mar-09,10.49,10.62,,9.59,9.25
14-Mar-09,10.49,10.6,,9.57,9.23
15-Mar-09,10.49,10.58,,9.56,9.21
16-Mar-09,10.49,10.56,,9.53,9.2
17-Mar-09,10.49,10.54,,9.52,9.18
18-Mar-09,10.49,10.68,,9.51,9.17
19-Mar-09,10.49,10.94,,9.5,9.17
20-Mar-09,10.49,10.9,,9.5,9.17
21-Mar-09,10.61,10.86,,9.49,9.17
22-Mar-09,10.55,10.84,,9.49,9.17
23-Mar-09,10.51,10.91,,9.48,9.17
24-Mar-09,10.49,10.88,,9.46,9.15
25-Mar-09,10.49,10.83,,9.45,9.13
26-Mar-09,10.49,10.79,,9.44,9.11
27-Mar-09,10.49,10.75,,9.43,9.09
28-Mar-09,10.49,10.72,,9.42,9.08
29-Mar-09,10.49,10.74,,9.41,9.06
30-Mar-09,10.49,10.76,,9.4,9.05
31-Mar-09,10.49,10.72,,9.38,9.03
1-Apr-09,10.49,10.68,,9.38,9.01
2-Apr-09,10.49,10.63,,9.36,8.99
3-Apr-09,10.49,10.6,,9.34,8.97
4-Apr-09,10.49,10.57,,9.32,8.95
5-Apr-09,10.49,10.54,,9.32,8.93
6-Apr-09,10.49,10.49,,9.3,8.91
7-Apr-09,10.49,10.44,,9.26,8.89
8-Apr-09,10.49,10.4,,9.25,8.86
9-Apr-09,10.49,10.38,,9.23,8.85
10-Apr-09,10.49,10.34,,9.21,8.83
11-Apr-09,10.49,10.32,,9.2,8.82
12-Apr-09,10.49,10.29,,9.18,8.8
13-Apr-09,10.49,10.27,,9.17,8.78
14-Apr-09,10.49,,,9.15,8.76
15-Apr-09,10.49,,,9.12,8.74
16-Apr-09,10.49,,,9.1,8.71
17-Apr-09,10.49,,,9.07,8.69
18-Apr-09,10.49,,,9.05,8.68
19-Apr-09,10.49,,,9.03,8.66
20-Apr-09,10.49,,,9.01,8.64
21-Apr-09,10.49,10.15,,9.04,8.65
22-Apr-09,10.49,10.1,,9.02,8.65
23-Apr-09,10.49,10.04,,9,8.64
24-Apr-09,10.49,9.99,,8.96,8.62
25-Apr-09,10.49,9.96,,8.94,8.6
26-Apr-09,10.49,9.93,,8.91,8.58
27-Apr-09,10.49,9.89,,8.88,8.55
28-Apr-09,10.49,9.86,,8.85,8.53
29-Apr-09,10.49,9.83,,8.83,8.51
30-Apr-09,10.49,9.8,,8.81,8.49
1-May-09,10.49,9.76,,8.78,8.47
2-May-09,10.49,9.73,,8.75,8.46
3-May-09,10.49,9.7,,8.72,8.43
4-May-09,10.49,9.67,,8.69,8.4
5-May-09,10.49,9.64,,8.66,8.38
6-May-09,10.49,9.61,,8.63,8.35
7-May-09,10.49,9.59,,8.6,8.34
8-May-09,10.49,9.56,,8.56,8.32
9-May-09,10.49,9.53,,8.52,8.3
10-May-09,10.49,9.5,,8.49,8.28
11-May-09,10.49,9.47,,8.46,8.25
12-May-09,10.73,9.45,,8.42,8.23
13-May-09,11.01,9.67,,8.39,8.23
14-May-09,10.93,9.85,,8.38,8.24
15-May-09,10.89,9.81,,8.49,8.22
16-May-09,10.84,9.76,,8.57,8.2
17-May-09,10.77,9.74,,8.52,8.2
18-May-09,10.84,9.82,,8.54,8.3
19-May-09,11.18,10.47,,8.72,8.54
20-May-09,11.41,10.81,,8.73,8.55
21-May-09,11.5,10.8,,8.74,8.53
22-May-09,11.57,10.84,,8.73,8.52
23-May-09,11.55,10.87,,8.8,8.52
24-May-09,11.53,10.86,,8.89,8.51
25-May-09,11.55,10.91,,8.87,8.51
26-May-09,11.62,11,,8.86,8.51
27-May-09,11.69,11.06,,8.85,8.54
28-May-09,11.81,11.13,,8.86,8.55
29-May-09,11.87,11.19,,8.89,8.57
30-May-09,11.95,11.29,,8.93,8.66
31-May-09,12.03,11.53,,8.99,8.73
1-Jun-09,12.11,11.78,,9.07,8.78
2-Jun-09,12.13,12,,9.09,8.8
3-Jun-09,12.12,12.23,,9.11,8.8
4-Jun-09,12.09,12.34,,9.11,8.79
5-Jun-09,12.07,12.45,,9.11,8.79
6-Jun-09,12.05,12.59,,9.13,8.84
7-Jun-09,12.02,12.67,,9.2,8.92
8-Jun-09,12.07,12.72,,9.22,8.92
9-Jun-09,12.15,12.81,,9.23,8.92
10-Jun-09,12.13,12.88,,9.26,8.9
11-Jun-09,12.11,12.93,,9.28,8.89
12-Jun-09,12.09,12.96,,9.3,8.88
13-Jun-09,12.1,12.96,,9.32,8.87
14-Jun-09,12.08,12.98,,9.38,8.9
15-Jun-09,12.04,12.99,,9.4,8.9
16-Jun-09,12.01,13,,9.4,8.88
17-Jun-09,11.99,12.99,,9.4,8.88
18-Jun-09,11.96,12.95,,9.4,8.88
19-Jun-09,11.93,12.9,,9.38,8.9
20-Jun-09,11.89,12.85,,9.38,8.95
21-Jun-09,11.86,12.78,,9.39,9.02
22-Jun-09,11.83,12.7,,9.41,9
23-Jun-09,11.85,12.68,,9.45,9.02
24-Jun-09,11.88,12.71,,9.5,9.05
25-Jun-09,11.85,12.67,,9.53,9.03
26-Jun-09,11.83,12.65,,9.55,9.02
27-Jun-09,11.81,12.64,,9.59,9.02
28-Jun-09,11.8,12.65,,9.62,9.01
29-Jun-09,11.88,12.85,,9.66,9.02
30-Jun-09,12,12.92,,9.8,9.06
1-Jul-09,12.14,12.99,,9.95,9.14
2-Jul-09,12.22,12.99,,10.15,9.28
3-Jul-09,12.27,13.01,,10.19,9.37
4-Jul-09,12.31,13.04,,10.22,9.42
5-Jul-09,12.39,13.09,,10.26,9.46
6-Jul-09,12.46,13.16,,10.29,9.49
7-Jul-09,12.51,13.2,,10.3,9.52
8-Jul-09,12.53,13.22,,10.32,9.56
9-Jul-09,12.54,13.26,,10.34,9.62
10-Jul-09,12.57,13.32,,10.36,9.67
11-Jul-09,12.57,13.3,,10.38,9.67
12-Jul-09,12.6,13.26,,10.4,9.67
13-Jul-09,12.61,13.22,,10.41,9.68
14-Jul-09,12.63,13.18,,10.42,9.68
15-Jul-09,12.58,13.12,,10.43,9.71
16-Jul-09,12.55,13.06,,10.45,9.75
17-Jul-09,12.54,13.01,,10.46,9.73
18-Jul-09,12.53,12.94,,10.48,9.7
19-Jul-09,12.54,12.9,,10.52,9.68
