b.o.m,e.o.m.,SLTRIB,C44RO,C43RO,Note,"SLTRIB units are (af), C44RO and C43RO units are (cfsd)"
1-Jun-99,30-Jun-99,97578.7,15470.24455,142534.5187,,
1-Jul-99,31-Jul-99,65192.4,14747.48683,160183.8329,,
1-Aug-99,31-Aug-99,56006.8,2851.141851,106819.1975,,
1-Sep-99,30-Sep-99,97532.4,10519.06732,125339.6602,,
1-Oct-99,31-Oct-99,97353.1,18857.06058,88457.03003,,
1-Nov-99,30-Nov-99,23834.3,4274.494586,14159.56558,,
1-Dec-99,31-Dec-99,7363.8,0,610.3956299,,
1-Jan-00,31-Jan-00,7383.8,0,762.9980469,,
1-Feb-00,29-Feb-00,6227.5,0,65.28149414,,
1-Mar-00,31-Mar-00,8832.9,5.903686523,0,,
1-Apr-00,30-Apr-00,7972.1,2444.018199,4966.501854,,
1-May-00,31-May-00,2562.3,5.248298168,0,,
1-Jun-00,30-Jun-00,20292.3,1627.42625,5518.628571,,
1-Jul-00,31-Jul-00,39132.8,7867.663231,25210.92502,,
1-Aug-00,31-Aug-00,38860.6,1008.232919,12147.97607,,
1-Sep-00,30-Sep-00,31494,8096.980011,53643.78674,,
1-Oct-00,31-Oct-00,56255.1,9949.689898,30670.55215,,
1-Nov-00,30-Nov-00,6036.3,5.606251717,0,,
1-Dec-00,31-Dec-00,4711.9,0,0,,
1-Jan-01,31-Jan-01,5553.6,0,0,,
1-Feb-01,28-Feb-01,2942.2,0,0,,
1-Mar-01,31-Mar-01,11696.8,59.61683846,751.7116013,,
1-Apr-01,30-Apr-01,2832.5,411.595665,2229.437851,,
1-May-01,31-May-01,7346.2,0,8513.123436,,
1-Jun-01,30-Jun-01,24292.1,95.49786186,51798.95615,,
1-Jul-01,31-Jul-01,116663.8,5570.536884,116603.6651,,
1-Aug-01,31-Aug-01,53274.5,12593.62742,93826.61473,,
1-Sep-01,30-Sep-01,92119,10034.6408,142862.0245,,
1-Oct-01,31-Oct-01,76783.9,9282.858437,49077.81116,,
1-Nov-01,30-Nov-01,70813.4,12307.48156,18615.66539,,
1-Dec-01,31-Dec-01,16094.4,21.64860176,0,,
1-Jan-02,31-Jan-02,9046.4,0,1630.158905,,
1-Feb-02,28-Feb-02,19364.2,0,0,,
1-Mar-02,31-Mar-02,6948.6,0,0,,
1-Apr-02,30-Apr-02,8936.1,0,0,,
1-May-02,31-May-02,8112,175.9314404,1385.515503,,
1-Jun-02,30-Jun-02,61358.6,5756.324657,114507.9382,,
1-Jul-02,31-Jul-02,128443.1,18002.00638,126887.1173,,
1-Aug-02,31-Aug-02,53067.3,14008.45981,39630.28973,,
1-Sep-02,30-Sep-02,63597.1,6814.560051,54315.79602,,
1-Oct-02,31-Oct-02,6723.3,317.7917757,8071.373627,,
1-Nov-02,30-Nov-02,8514.6,140.4285353,25908.67139,,
1-Dec-02,31-Dec-02,18813.2,705.2533493,30425.32386,,
1-Jan-03,31-Jan-03,24223.3,969.2866364,15618.57108,,
1-Feb-03,28-Feb-03,7300.8,0,0,,
1-Mar-03,31-Mar-03,20021.7,334.6861486,5441.914032,,
1-Apr-03,30-Apr-03,12004.2,500.6755743,4696.998505,,
1-May-03,31-May-03,20109.8,1288.737095,19606.98621,,
1-Jun-03,30-Jun-03,53718.2,6923.705597,119857.8212,,
1-Jul-03,31-Jul-03,67024.5,1920.267248,48888.57587,,
1-Aug-03,31-Aug-03,152789.5,25566.88684,80043.0849,,
1-Sep-03,30-Sep-03,62730.5,13497.70703,60914.73291,,
1-Oct-03,31-Oct-03,31385.1,10885.57114,35229.24487,,
1-Nov-03,30-Nov-03,26601.8,0,4414.579071,,
1-Dec-03,31-Dec-03,14784.3,522.5107234,17004.24442,,
1-Jan-04,31-Jan-04,8197.4,0,2780.953125,,
1-Feb-04,29-Feb-04,20823,256.0424771,15283.90167,,
1-Mar-04,31-Mar-04,5750,216.1128769,6358.411255,,
1-Apr-04,30-Apr-04,7038.5,0,2657.037582,,
1-May-04,31-May-04,4697,0,0,,
1-Jun-04,30-Jun-04,17757.1,7220.67565,45313.25452,,
1-Jul-04,31-Jul-04,13217.4,3969.321884,32770.25437,,
1-Aug-04,31-Aug-04,98242.9,17951.3385,108823.4593,,
1-Sep-04,30-Sep-04,61387.3,34940.33752,89380.7533,,
1-Oct-04,31-Oct-04,75336.4,17740.09375,42379.59619,,
1-Nov-04,30-Nov-04,6275.2,1322.041595,0,,
1-Dec-04,31-Dec-04,6413,0,1824.686035,,
1-Jan-05,31-Jan-05,8517.4,0,103.6121826,,
1-Feb-05,28-Feb-05,7948,0,1515.459808,,
1-Mar-05,31-Mar-05,51410.6,8593.889584,73562.57288,,
1-Apr-05,30-Apr-05,18242,2560.620079,8271.589478,,
1-May-05,31-May-05,16355.8,68.18249702,4565.80674,,
1-Jun-05,30-Jun-05,131903.3,24518.08933,211600.5187,,
1-Jul-05,31-Jul-05,104890.1,16838.64575,112751.4922,,
1-Aug-05,31-Aug-05,60103.3,3486.609802,111792.937,,
1-Sep-05,30-Sep-05,49976.4,5164.214613,40917.59937,,
1-Oct-05,31-Oct-05,74523.9,14711.84287,60981.47565,,
1-Nov-05,30-Nov-05,99098.2,21845.47009,55410.93604,,
1-Dec-05,31-Dec-05,30945.3,5584.501648,5665.961914,,
1-Jan-06,31-Jan-06,5418.6,0,0,,
1-Feb-06,28-Feb-06,27620.7,1931.187561,30257.04355,,
1-Mar-06,31-Mar-06,4176.4,0,889.637207,,
1-Apr-06,30-Apr-06,8862.9,0,0,,
1-May-06,31-May-06,5865.1,0,0,,
1-Jun-06,30-Jun-06,9007.7,305.7978344,846.7053089,,
1-Jul-06,31-Jul-06,29563.5,6889.700017,66393.74838,,
1-Aug-06,31-Aug-06,37750.8,3107.612822,58638.56941,,
1-Sep-06,30-Sep-06,45982,8839.188194,145119.3396,,
1-Oct-06,31-Oct-06,6294.6,229.9924316,3066.780838,,
1-Nov-06,30-Nov-06,5953.3,0,0,,
1-Dec-06,31-Dec-06,11879.9,179.8185024,1322.641808,,
1-Jan-07,31-Jan-07,3868.8,333.4257593,194.5500374,,
1-Feb-07,28-Feb-07,2585.9,0,0,,
1-Mar-07,31-Mar-07,5131.1,0,0,,
1-Apr-07,30-Apr-07,5174.7,0,0,,
1-May-07,31-May-07,4740,54.19712639,272.8358908,,
1-Jun-07,30-Jun-07,20707,6795.019005,62257.8828,,
1-Jul-07,31-Jul-07,54214,15372.97705,88992.75543,,
1-Aug-07,31-Aug-07,74853.7,6507.960716,14078.01338,,
1-Sep-07,30-Sep-07,84622.7,17133.57185,20822.53603,,
1-Oct-07,31-Oct-07,106557.4,24666.99243,13231.80722,,
1-Nov-07,30-Nov-07,32392.3,6731.202417,0,,
1-Dec-07,31-Dec-07,15391.2,2058.986654,23705.24337,,
1-Jan-08,31-Jan-08,7552.9,40.49911745,149.6294365,,
1-Feb-08,29-Feb-08,6520.3,7.779178619,5478.431995,,
1-Mar-08,31-Mar-08,14571.7,202.6417952,7741.028364,,
1-Apr-08,30-Apr-08,17106.5,577.3884468,26360.9125,,
1-May-08,31-May-08,9050.1,0.715906203,288.2430038,,
1-Jun-08,30-Jun-08,22984,943.6249008,51802.82879,,
1-Jul-08,31-Jul-08,78070.2,11075.34163,149052.8024,,
1-Aug-08,31-Aug-08,54014.3,25636.77316,190507.8693,,
1-Sep-08,30-Sep-08,73563.2,17450.189,78571.34949,,
1-Oct-08,31-Oct-08,49398.8,5045.686852,54362.11395,,
1-Nov-08,30-Nov-08,11923.6,59.52612305,4991.007072,,
1-Dec-08,31-Dec-08,7513.3,0,1658.392212,,
1-Jan-09,31-Jan-09,3920.3,0,0,,
1-Feb-09,28-Feb-09,3280.2,0,0,,
1-Mar-09,31-Mar-09,6059.3,0,0,,
1-Apr-09,30-Apr-09,3896.8,0,0,,
1-May-09,31-May-09,26995,7167.7388,52503.72771,,
1-Jun-09,30-Jun-09,40412.9,15990.68816,124794.5376,,
1-Jul-09,31-Jul-09,53319,10470.71334,109566.837,,
1-Aug-09,31-Aug-09,65545.5,14584.68355,71725.16376,,
1-Sep-09,30-Sep-09,65826.1,15275.43231,69716.242,,
1-Oct-09,31-Oct-09,8278,1379.586564,10992.55452,,
1-Nov-09,30-Nov-09,4612.7,0,2515.61087,,
1-Dec-09,31-Dec-09,43128.3,1172.538433,37017.73398,,
1-Jan-10,31-Jan-10,12569.1,104.9760542,3023.641197,,
1-Feb-10,28-Feb-10,24032.9,0,2236.259079,,
1-Mar-10,31-Mar-10,57965.3,8914.943115,62217.12451,,
1-Apr-10,30-Apr-10,36507.8,5326.891821,32059.40765,,
1-May-10,31-May-10,12845.8,4731.393617,27563.04462,,
1-Jun-10,30-Jun-10,26469.6,3994.252636,57460.67914,,
1-Jul-10,31-Jul-10,10379.8,2631.656307,79922.40912,,
1-Aug-10,31-Aug-10,23873.2,6969.79067,59554.70038,,
1-Sep-10,30-Sep-10,25085.9,13606.3373,37048.17849,,
1-Oct-10,31-Oct-10,5492.4,874.5248184,158.1371307,,
1-Nov-10,30-Nov-10,4606.2,0,5552.961945,,
1-Dec-10,31-Dec-10,3615.8,0,0,,
